"folder"	"mzML"	"polarity"	"type"	"class"	"mode"
"2020/2020_01"	"HighIS_Mix05_CE30_NEG.mzML"	"NEG"	"Mix05"	"Water_Mix05_High"	"CE30"
"2020/2020_01"	"HighIS_Mix05_CE30_POS.mzML"	"POS"	"Mix05"	"Water_Mix05_High"	"CE30"
"2020/2020_01"	"HighIS_Mix06_1_NEG.mzML"	"NEG"	"Mix06"	"Water_Mix06_High"	"FS"
"2020/2020_01"	"HighIS_Mix06_1_POS.mzML"	"POS"	"Mix06"	"Water_Mix06_High"	"FS"
"2020/2020_01"	"HighIS_Mix06_2_NEG.mzML"	"NEG"	"Mix06"	"Water_Mix06_High"	"FS"
"2020/2020_01"	"HighIS_Mix06_2_POS.mzML"	"POS"	"Mix06"	"Water_Mix06_High"	"FS"
"2020/2020_01"	"HighIS_Mix06_3_NEG.mzML"	"NEG"	"Mix06"	"Water_Mix06_High"	"FS"
"2020/2020_01"	"HighIS_Mix06_3_POS.mzML"	"POS"	"Mix06"	"Water_Mix06_High"	"FS"
"2020/2020_01"	"HighIS_Mix06_CE20_NEG.mzML"	"NEG"	"Mix06"	"Water_Mix06_High"	"CE20"
"2020/2020_01"	"HighIS_Mix06_CE20_POS.mzML"	"POS"	"Mix06"	"Water_Mix06_High"	"CE20"
"2020/2020_01"	"HighIS_Mix06_CE30_NEG.mzML"	"NEG"	"Mix06"	"Water_Mix06_High"	"CE30"
"2020/2020_01"	"HighIS_Mix06_CE30_POS.mzML"	"POS"	"Mix06"	"Water_Mix06_High"	"CE30"
"2020/2020_01"	"HighIS_Mix07_1_NEG.mzML"	"NEG"	"Mix07"	"Water_Mix07_High"	"FS"
"2020/2020_01"	"HighIS_Mix07_1_POS.mzML"	"POS"	"Mix07"	"Water_Mix07_High"	"FS"
"2020/2020_01"	"HighIS_Mix07_2_NEG.mzML"	"NEG"	"Mix07"	"Water_Mix07_High"	"FS"
"2020/2020_01"	"HighIS_Mix07_2_POS.mzML"	"POS"	"Mix07"	"Water_Mix07_High"	"FS"
"2020/2020_01"	"HighIS_Mix07_3_NEG.mzML"	"NEG"	"Mix07"	"Water_Mix07_High"	"FS"
"2020/2020_01"	"HighIS_Mix07_3_POS.mzML"	"POS"	"Mix07"	"Water_Mix07_High"	"FS"
"2020/2020_01"	"HighIS_Mix07_CE20_NEG.mzML"	"NEG"	"Mix07"	"Water_Mix07_High"	"CE20"
"2020/2020_01"	"HighIS_Mix07_CE20_POS.mzML"	"POS"	"Mix07"	"Water_Mix07_High"	"CE20"
"2020/2020_01"	"HighIS_Mix07_CE30_NEG.mzML"	"NEG"	"Mix07"	"Water_Mix07_High"	"CE30"
"2020/2020_01"	"HighIS_Mix07_CE30_POS.mzML"	"POS"	"Mix07"	"Water_Mix07_High"	"CE30"
"2020/2020_01"	"HighIS_Mix08_1_NEG.mzML"	"NEG"	"Mix08"	"Water_Mix08_High"	"FS"
"2020/2020_01"	"HighIS_Mix08_1_POS.mzML"	"POS"	"Mix08"	"Water_Mix08_High"	"FS"
"2020/2020_01"	"HighIS_Mix08_2_NEG.mzML"	"NEG"	"Mix08"	"Water_Mix08_High"	"FS"
"2020/2020_01"	"HighIS_Mix08_2_POS.mzML"	"POS"	"Mix08"	"Water_Mix08_High"	"FS"
"2020/2020_01"	"HighIS_Mix08_3_NEG.mzML"	"NEG"	"Mix08"	"Water_Mix08_High"	"FS"
"2020/2020_01"	"HighIS_Mix08_3_POS.mzML"	"POS"	"Mix08"	"Water_Mix08_High"	"FS"
"2020/2020_01"	"HighIS_Mix08_CE20_NEG.mzML"	"NEG"	"Mix08"	"Water_Mix08_High"	"CE20"
"2020/2020_01"	"HighIS_Mix08_CE20_POS.mzML"	"POS"	"Mix08"	"Water_Mix08_High"	"CE20"
"2020/2020_01"	"HighIS_Mix08_CE30_NEG.mzML"	"NEG"	"Mix08"	"Water_Mix08_High"	"CE30"
"2020/2020_01"	"HighIS_Mix08_CE30_POS.mzML"	"POS"	"Mix08"	"Water_Mix08_High"	"CE30"
"2020/2020_01"	"HighIS_Mix09_1_NEG.mzML"	"NEG"	"Mix09"	"Water_Mix09_High"	"FS"
"2020/2020_01"	"HighIS_Mix09_1_POS.mzML"	"POS"	"Mix09"	"Water_Mix09_High"	"FS"
"2020/2020_01"	"HighIS_Mix09_2_NEG.mzML"	"NEG"	"Mix09"	"Water_Mix09_High"	"FS"
"2020/2020_01"	"HighIS_Mix09_2_POS.mzML"	"POS"	"Mix09"	"Water_Mix09_High"	"FS"
"2020/2020_01"	"HighIS_Mix09_3_NEG.mzML"	"NEG"	"Mix09"	"Water_Mix09_High"	"FS"
"2020/2020_01"	"HighIS_Mix09_3_POS.mzML"	"POS"	"Mix09"	"Water_Mix09_High"	"FS"
"2020/2020_01"	"HighIS_Mix09_CE20_NEG.mzML"	"NEG"	"Mix09"	"Water_Mix09_High"	"CE20"
"2020/2020_01"	"HighIS_Mix09_CE20_POS.mzML"	"POS"	"Mix09"	"Water_Mix09_High"	"CE20"
"2020/2020_01"	"HighIS_Mix09_CE30_NEG.mzML"	"NEG"	"Mix09"	"Water_Mix09_High"	"CE30"
"2020/2020_01"	"HighIS_Mix09_CE30_POS.mzML"	"POS"	"Mix09"	"Water_Mix09_High"	"CE30"
"2020/2020_01"	"HighIS_Mix10_1_NEG.mzML"	"NEG"	"Mix10"	"Water_Mix10_High"	"FS"
"2020/2020_01"	"HighIS_Mix10_1_POS.mzML"	"POS"	"Mix10"	"Water_Mix10_High"	"FS"
"2020/2020_01"	"HighIS_Mix10_2_NEG.mzML"	"NEG"	"Mix10"	"Water_Mix10_High"	"FS"
"2020/2020_01"	"HighIS_Mix10_2_POS.mzML"	"POS"	"Mix10"	"Water_Mix10_High"	"FS"
"2020/2020_01"	"HighIS_Mix10_3_NEG.mzML"	"NEG"	"Mix10"	"Water_Mix10_High"	"FS"
"2020/2020_01"	"HighIS_Mix10_3_POS.mzML"	"POS"	"Mix10"	"Water_Mix10_High"	"FS"
"2020/2020_01"	"HighIS_Mix10_CE20_NEG.mzML"	"NEG"	"Mix10"	"Water_Mix10_High"	"CE20"
"2020/2020_01"	"HighIS_Mix10_CE20_POS.mzML"	"POS"	"Mix10"	"Water_Mix10_High"	"CE20"
"2020/2020_01"	"HighIS_Mix10_CE30_NEG.mzML"	"NEG"	"Mix10"	"Water_Mix10_High"	"CE30"
"2020/2020_01"	"HighIS_Mix10_CE30_POS.mzML"	"POS"	"Mix10"	"Water_Mix10_High"	"CE30"
"2020/2020_01"	"HighIS_Mix11_1_NEG.mzML"	"NEG"	"Mix11"	"Water_Mix11_High"	"FS"
"2020/2020_01"	"HighIS_Mix11_1_POS.mzML"	"POS"	"Mix11"	"Water_Mix11_High"	"FS"
"2020/2020_01"	"HighIS_Mix11_2_NEG.mzML"	"NEG"	"Mix11"	"Water_Mix11_High"	"FS"
"2020/2020_01"	"HighIS_Mix11_2_POS.mzML"	"POS"	"Mix11"	"Water_Mix11_High"	"FS"
"2020/2020_01"	"HighIS_Mix11_3_NEG.mzML"	"NEG"	"Mix11"	"Water_Mix11_High"	"FS"
"2020/2020_01"	"HighIS_Mix11_3_POS.mzML"	"POS"	"Mix11"	"Water_Mix11_High"	"FS"
"2020/2020_01"	"HighIS_Mix11_CE20_NEG.mzML"	"NEG"	"Mix11"	"Water_Mix11_High"	"CE20"
"2020/2020_01"	"HighIS_Mix11_CE20_POS.mzML"	"POS"	"Mix11"	"Water_Mix11_High"	"CE20"
"2020/2020_01"	"HighIS_Mix11_CE30_NEG.mzML"	"NEG"	"Mix11"	"Water_Mix11_High"	"CE30"
"2020/2020_01"	"HighIS_Mix11_CE30_POS.mzML"	"POS"	"Mix11"	"Water_Mix11_High"	"CE30"
"2020/2020_01"	"HighIS_Mix12_1_NEG.mzML"	"NEG"	"Mix12"	"Water_Mix12_High"	"FS"
"2020/2020_01"	"HighIS_Mix12_1_POS.mzML"	"POS"	"Mix12"	"Water_Mix12_High"	"FS"
"2020/2020_01"	"HighIS_Mix12_2_NEG.mzML"	"NEG"	"Mix12"	"Water_Mix12_High"	"FS"
"2020/2020_01"	"HighIS_Mix12_2_POS.mzML"	"POS"	"Mix12"	"Water_Mix12_High"	"FS"
"2020/2020_01"	"HighIS_Mix12_3_NEG.mzML"	"NEG"	"Mix12"	"Water_Mix12_High"	"FS"
"2020/2020_01"	"HighIS_Mix12_3_POS.mzML"	"POS"	"Mix12"	"Water_Mix12_High"	"FS"
"2020/2020_01"	"HighIS_Mix12_CE20_NEG.mzML"	"NEG"	"Mix12"	"Water_Mix12_High"	"CE20"
"2020/2020_01"	"HighIS_Mix12_CE20_POS.mzML"	"POS"	"Mix12"	"Water_Mix12_High"	"CE20"
"2020/2020_01"	"HighIS_Mix12_CE30_NEG.mzML"	"NEG"	"Mix12"	"Water_Mix12_High"	"CE30"
"2020/2020_01"	"HighIS_Mix12_CE30_POS.mzML"	"POS"	"Mix12"	"Water_Mix12_High"	"CE30"
"2020/2020_01"	"HighIS_Mix13_1_NEG.mzML"	"NEG"	"Mix13"	"Water_Mix13_High"	"FS"
"2020/2020_01"	"HighIS_Mix13_1_POS.mzML"	"POS"	"Mix13"	"Water_Mix13_High"	"FS"
"2020/2020_01"	"HighIS_Mix13_2_NEG.mzML"	"NEG"	"Mix13"	"Water_Mix13_High"	"FS"
"2020/2020_01"	"HighIS_Mix13_2_POS.mzML"	"POS"	"Mix13"	"Water_Mix13_High"	"FS"
"2020/2020_01"	"HighIS_Mix13_3_NEG.mzML"	"NEG"	"Mix13"	"Water_Mix13_High"	"FS"
"2020/2020_01"	"HighIS_Mix13_3_POS.mzML"	"POS"	"Mix13"	"Water_Mix13_High"	"FS"
"2020/2020_01"	"HighIS_Mix13_CE20_NEG.mzML"	"NEG"	"Mix13"	"Water_Mix13_High"	"CE20"
"2020/2020_01"	"HighIS_Mix13_CE20_POS.mzML"	"POS"	"Mix13"	"Water_Mix13_High"	"CE20"
"2020/2020_01"	"HighIS_Mix13_CE30_NEG.mzML"	"NEG"	"Mix13"	"Water_Mix13_High"	"CE30"
"2020/2020_01"	"HighIS_Mix13_CE30_POS.mzML"	"POS"	"Mix13"	"Water_Mix13_High"	"CE30"
"2020/2020_01"	"HighIS_Mix14_1_NEG.mzML"	"NEG"	"Mix14"	"Water_Mix14_High"	"FS"
"2020/2020_01"	"HighIS_Mix14_1_POS.mzML"	"POS"	"Mix14"	"Water_Mix14_High"	"FS"
"2020/2020_01"	"HighIS_Mix14_2_NEG.mzML"	"NEG"	"Mix14"	"Water_Mix14_High"	"FS"
"2020/2020_01"	"HighIS_Mix14_2_POS.mzML"	"POS"	"Mix14"	"Water_Mix14_High"	"FS"
"2020/2020_01"	"HighIS_Mix14_3_NEG.mzML"	"NEG"	"Mix14"	"Water_Mix14_High"	"FS"
"2020/2020_01"	"HighIS_Mix14_3_POS.mzML"	"POS"	"Mix14"	"Water_Mix14_High"	"FS"
"2020/2020_01"	"HighIS_Mix14_CE20_NEG.mzML"	"NEG"	"Mix14"	"Water_Mix14_High"	"CE20"
"2020/2020_01"	"HighIS_Mix14_CE20_POS.mzML"	"POS"	"Mix14"	"Water_Mix14_High"	"CE20"
"2020/2020_01"	"HighIS_Mix14_CE30_NEG.mzML"	"NEG"	"Mix14"	"Water_Mix14_High"	"CE30"
"2020/2020_01"	"HighIS_Mix14_CE30_POS.mzML"	"POS"	"Mix14"	"Water_Mix14_High"	"CE30"
"2020/2020_01"	"HighIS_Mix15_1_NEG.mzML"	"NEG"	"Mix15"	"Water_Mix15_High"	"FS"
"2020/2020_01"	"HighIS_Mix15_1_POS.mzML"	"POS"	"Mix15"	"Water_Mix15_High"	"FS"
"2020/2020_01"	"HighIS_Mix15_2_NEG.mzML"	"NEG"	"Mix15"	"Water_Mix15_High"	"FS"
"2020/2020_01"	"HighIS_Mix15_2_POS.mzML"	"POS"	"Mix15"	"Water_Mix15_High"	"FS"
"2020/2020_01"	"HighIS_Mix15_3_NEG.mzML"	"NEG"	"Mix15"	"Water_Mix15_High"	"FS"
"2020/2020_01"	"HighIS_Mix15_3_POS.mzML"	"POS"	"Mix15"	"Water_Mix15_High"	"FS"
"2020/2020_01"	"HighIS_Mix15_CE20_NEG.mzML"	"NEG"	"Mix15"	"Water_Mix15_High"	"CE20"
"2020/2020_01"	"HighIS_Mix15_CE20_POS.mzML"	"POS"	"Mix15"	"Water_Mix15_High"	"CE20"
"2020/2020_01"	"HighIS_Mix15_CE30_NEG.mzML"	"NEG"	"Mix15"	"Water_Mix15_High"	"CE30"
"2020/2020_01"	"HighIS_Mix15_CE30_POS.mzML"	"POS"	"Mix15"	"Water_Mix15_High"	"CE30"
"2020/2020_01"	"HighIS_Mix16_1_NEG.mzML"	"NEG"	"Mix16"	"Water_Mix16_High"	"FS"
"2020/2020_01"	"HighIS_Mix16_1_POS.mzML"	"POS"	"Mix16"	"Water_Mix16_High"	"FS"
"2020/2020_01"	"HighIS_Mix16_2_NEG.mzML"	"NEG"	"Mix16"	"Water_Mix16_High"	"FS"
"2020/2020_01"	"HighIS_Mix16_2_POS.mzML"	"POS"	"Mix16"	"Water_Mix16_High"	"FS"
"2020/2020_01"	"HighIS_Mix16_3_NEG.mzML"	"NEG"	"Mix16"	"Water_Mix16_High"	"FS"
"2020/2020_01"	"HighIS_Mix16_3_POS.mzML"	"POS"	"Mix16"	"Water_Mix16_High"	"FS"
"2020/2020_01"	"HighIS_Mix16_CE20_NEG.mzML"	"NEG"	"Mix16"	"Water_Mix16_High"	"CE20"
"2020/2020_01"	"HighIS_Mix16_CE20_POS.mzML"	"POS"	"Mix16"	"Water_Mix16_High"	"CE20"
"2020/2020_01"	"HighIS_Mix16_CE30_NEG.mzML"	"NEG"	"Mix16"	"Water_Mix16_High"	"CE30"
"2020/2020_01"	"HighIS_Mix16_CE30_POS.mzML"	"POS"	"Mix16"	"Water_Mix16_High"	"CE30"
"2020/2020_01"	"HighIS_Mix17_1_NEG.mzML"	"NEG"	"Mix17"	"Water_Mix17_High"	"FS"
"2020/2020_01"	"HighIS_Mix17_1_POS.mzML"	"POS"	"Mix17"	"Water_Mix17_High"	"FS"
"2020/2020_01"	"HighIS_Mix17_2_NEG.mzML"	"NEG"	"Mix17"	"Water_Mix17_High"	"FS"
"2020/2020_01"	"HighIS_Mix17_2_POS.mzML"	"POS"	"Mix17"	"Water_Mix17_High"	"FS"
"2020/2020_01"	"HighIS_Mix17_3_NEG.mzML"	"NEG"	"Mix17"	"Water_Mix17_High"	"FS"
"2020/2020_01"	"HighIS_Mix17_3_POS.mzML"	"POS"	"Mix17"	"Water_Mix17_High"	"FS"
"2020/2020_01"	"HighIS_Mix17_CE20_NEG.mzML"	"NEG"	"Mix17"	"Water_Mix17_High"	"CE20"
"2020/2020_01"	"HighIS_Mix17_CE20_POS.mzML"	"POS"	"Mix17"	"Water_Mix17_High"	"CE20"
"2020/2020_01"	"HighIS_Mix17_CE30_NEG.mzML"	"NEG"	"Mix17"	"Water_Mix17_High"	"CE30"
"2020/2020_01"	"HighIS_Mix17_CE30_POS.mzML"	"POS"	"Mix17"	"Water_Mix17_High"	"CE30"
"2020/2020_01"	"HighIS_Mix18_1_NEG.mzML"	"NEG"	"Mix18"	"Water_Mix18_High"	"FS"
"2020/2020_01"	"HighIS_Mix18_1_POS.mzML"	"POS"	"Mix18"	"Water_Mix18_High"	"FS"
"2020/2020_01"	"HighIS_Mix18_2_NEG.mzML"	"NEG"	"Mix18"	"Water_Mix18_High"	"FS"
"2020/2020_01"	"HighIS_Mix18_2_POS.mzML"	"POS"	"Mix18"	"Water_Mix18_High"	"FS"
"2020/2020_01"	"HighIS_Mix18_3_NEG.mzML"	"NEG"	"Mix18"	"Water_Mix18_High"	"FS"
"2020/2020_01"	"HighIS_Mix18_3_POS.mzML"	"POS"	"Mix18"	"Water_Mix18_High"	"FS"
"2020/2020_01"	"HighIS_Mix18_CE20_NEG.mzML"	"NEG"	"Mix18"	"Water_Mix18_High"	"CE20"
"2020/2020_01"	"HighIS_Mix18_CE20_POS.mzML"	"POS"	"Mix18"	"Water_Mix18_High"	"CE20"
"2020/2020_01"	"HighIS_Mix18_CE30_NEG.mzML"	"NEG"	"Mix18"	"Water_Mix18_High"	"CE30"
"2020/2020_01"	"HighIS_Mix18_CE30_POS.mzML"	"POS"	"Mix18"	"Water_Mix18_High"	"CE30"
"2020/2020_01"	"HighIS_Mix19_1_NEG.mzML"	"NEG"	"Mix19"	"Water_Mix19_High"	"FS"
"2020/2020_01"	"HighIS_Mix19_1_POS.mzML"	"POS"	"Mix19"	"Water_Mix19_High"	"FS"
"2020/2020_01"	"HighIS_Mix19_2_NEG.mzML"	"NEG"	"Mix19"	"Water_Mix19_High"	"FS"
"2020/2020_01"	"HighIS_Mix19_2_POS.mzML"	"POS"	"Mix19"	"Water_Mix19_High"	"FS"
"2020/2020_01"	"HighIS_Mix19_3_NEG.mzML"	"NEG"	"Mix19"	"Water_Mix19_High"	"FS"
"2020/2020_01"	"HighIS_Mix19_3_POS.mzML"	"POS"	"Mix19"	"Water_Mix19_High"	"FS"
"2020/2020_01"	"HighIS_Mix19_CE20_NEG.mzML"	"NEG"	"Mix19"	"Water_Mix19_High"	"CE20"
"2020/2020_01"	"HighIS_Mix19_CE20_POS.mzML"	"POS"	"Mix19"	"Water_Mix19_High"	"CE20"
"2020/2020_01"	"HighIS_Mix19_CE30_NEG.mzML"	"NEG"	"Mix19"	"Water_Mix19_High"	"CE30"
"2020/2020_01"	"HighIS_Mix19_CE30_POS.mzML"	"POS"	"Mix19"	"Water_Mix19_High"	"CE30"
"2020/2020_01"	"HighIS_Mix20_1_NEG.mzML"	"NEG"	"Mix20"	"Water_Mix20_High"	"FS"
