cmp_ID	formula	RT	seen_in	comments
X0038	165.1271972	65	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0039	69.04150223	68	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0040	202.0798399	70	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0041	152.0947781	37	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0042a	452.3354218	135	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0042b	452.336424	54	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0043	282.168124	40	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0044	389.1620663	73	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0045	135.0935554	34	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0046	474.3226	123	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0047	299.283	30	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0048	577.130724	31	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0049	325.371	23	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0050	328.2483	59	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0051	304.150124	40	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0052	530.4002	27	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0053	164.124224	125	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0054	C24H30O6	31	2016_05: MIX-09 vs Blank POS / 2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	Eplerone
X0055	183.978124	34	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0056	124.063724	47	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0057	112.063824	64	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0058	178.139824	53	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0059	222.981124	188	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0060	576.127324	34	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0061	303.293024	24	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0062	340.255924	134	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0063	458.344724	55	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0064	137.120424	27	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0065	138.079324	33	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0066	194.141524	28	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0067	716.4606	131	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0068	153.089724	88	2016_05: MIX-06 vs Blank POS	MIX-06
X0069	154.033524	93	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0070	208.182324	29	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0071	320.3083	29	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0072	336.234324	56	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0073	463.328124	140	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0074	429.383024	26	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0075	82.053964	36	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0076	381.159924	70	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0077	420.235324	40	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0078	208.157624	28	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0079	910.680324	143	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0080a	225.944424	114	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0080b	225.943724	163	2016_05: MIX-01 vs Blank POS	MIX-01
X0081	490.314124	38	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0082	401.350724	27	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0083	911.684124	143	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0084	140.095024	35	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0085	334.298524	25	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0086	393.160424	50	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0087	328.318	30	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0088	206.151924	31	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0089	156.070224	135	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0090	181.9777	201	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	IS
X0091	152.105824	161	2016_05: MIX-06 vs Blank POS	MIX-06
X0092	123.079524	55	2016_05: MIX-01 vs Blank POS	MIX-01
X0093	C5H11NO2	157	2016_05: MIX-01 vs Blank POS	Betaine
X0094	113.0587	78	2016_05: MIX-01 vs Blank POS	MIX-01
X0095	139.060524	157	2016_05: MIX-01 vs Blank POS	MIX-01
X0096	837.826424	164	2016_05: MIX-01 vs Blank POS	MIX-01
X0097	429.905224	154	2016_05: MIX-01 vs Blank POS	MIX-01
X0098	278.085424	43	2016_05: MIX-01 vs Blank POS	MIX-01
X0099	218.053024	35	2016_05: MIX-01 vs Blank POS	MIX-01
X0100	300.067424	59	2016_05: MIX-01 vs Blank POS	MIX-01
X0101	C11H21NO4	36	2016_05: MIX-02 vs Blank POS	C4 Carnitine
X0102	C5H4N4O	117	2016_05: MIX-02 vs Blank POS	Hypoxanthine
X0103	C6H6N4O2	69	2016_05: MIX-02 vs Blank POS	1-Methylxanthine
X0104	131.069324	139	2016_05: MIX-02 vs Blank POS	MIX-02
X0105	253.128824	36	2016_05: MIX-02 vs Blank POS	MIX-02
X0106	462.292424	36	2016_05: MIX-02 vs Blank POS	MIX-02
X0107	156.027424	41	2016_05: MIX-02 vs Blank POS	MIX-02
X0108	180.001924	113	2016_05: MIX-02 vs Blank POS	MIX-02
X0109	C23H45NO4	33	2016_05: MIX-03 vs Blank POS	Palmitoylcarnitine
X0110	C6H13N3O3	179	2016_05: MIX-03 vs Blank POS	Citrulline
X0111	C4H5N3O	140	2016_05: MIX-03 vs Blank POS	Cytosine / Cytidine [M+H-ribose]+
X0112	C6H13NO2	139	2016_05: MIX-03 vs Blank POS	Isoleucine
X0113	401.340204	33	2016_05: MIX-03 vs Blank POS	MIX-03
X0114	181.182364	14	2016_05: MIX-03 vs Blank POS	MIX-03
X0115	88.500254	205	2016_05: MIX-03 vs Blank POS	MIX-03
X0116	C10H17N3O6S	208	2016_05: MIX-11 vs Blank POS	Glutathione Reduced
X0117	C4H9NO2	115	2016_05: MIX-04 vs Blank POS	Gamma-Aminobutyric acid
X0118	C17H20N4O6	142	2016_05: MIX-04 vs Blank POS	Riboflavin
X0119	C8H11N	36	2016_05: MIX-04 vs Blank POS	Phenylethylamine
X0120	C5H10N2O3	176	2016_05: MIX-04 vs Blank POS	Glutamine
X0121a	297.089204	192	2016_05: MIX-04 vs Blank POS	MIX-04
X0121b	297.089124	37	2016_05: MIX-05 vs Blank POS	MIX-05
X0122	328.061654	36	2016_05: MIX-04 vs Blank POS	MIX-04
X0123	335.066054	140	2016_05: MIX-04 vs Blank POS	MIX-04
X0124	382.032964	127	2016_05: MIX-04 vs Blank POS	MIX-04
X0125	281.050024	198	2016_05: MIX-06 vs Blank POS	MIX-06
X0126	C11H15N5O3S	68	2016_05: MIX-05 vs Blank POS	5-MTA
X0127a	78.014494	57	2016_05: MIX-05 vs Blank POS	MIX-05
X0127b	78.014454	78	2016_05: MIX-05 vs Blank POS	MIX-05
X0127c	78.014644	155	2016_05: MIX-08 vs Blank POS	MIX-08
X0128	C21H30O4	31	2016_05: MIX-05 vs Blank POS	Corticosterone
X0129	99.995794	37	2016_05: MIX-05 vs Blank POS	MIX-05
X0130	62.991804	50	2016_05: MIX-05 vs Blank POS	MIX-05
X0131	C11H12N2O2	150	2016_05: MIX-06 vs Blank POS	Tryptophan
X0132	C7H11NO5	75	2016_05: MIX-06 vs Blank POS	Acetylglutamic acid
X0133	246.159024	175	2016_05: MIX-06 vs Blank POS	MIX-06
X0134	C18H38NO5P	148	2016_05: MIX-06 vs Blank POS	Sphingosine-1-phosphate
X0135	107.569624	173	2016_05: MIX-06 vs Blank POS	MIX-06
X0136	439.053924	48	2016_05: MIX-06 vs Blank POS	MIX-06
X0137	384.027324	152	2016_05: MIX-06 vs Blank POS	MIX-06
X0138	423.211024	148	2016_05: MIX-06 vs Blank POS	MIX-06
X0139	429.905024	144	2016_05: MIX-06 vs Blank POS	MIX-06
X0140	C5H11NO3S	180	2016_05: MIX-06 vs Blank POS	Methioninesulfoxide
X0141	C5H13NO	41	2016_05: MIX-06 vs Blank POS	Choline
X0142	C12H23NO4	36	2016_05: MIX-08 vs Blank POS	C5 Carnitine
X0143a	161.104714	60	2016_05: MIX-08 vs Blank POS	MIX-08
X0143b	161.1049188	96	2016_05: MIX-11 vs Blank POS	MIX-11
X0144	C10H16N2O3S	56	2016_05: MIX-08 vs Blank POS	Biotin
X0145	173.116134	178	2016_05: MIX-08 vs Blank POS	MIX-08
X0146	C10H12N4O5	142	2016_05: MIX-08 vs Blank POS	Inosine
X0147	238.061984	213	2016_05: MIX-08 vs Blank POS	MIX-08
X0148	C6H14N2O2	186	2016_05: MIX-11 vs Blank POS	Lysine 
X0149	266.069504	66	2016_05: MIX-08 vs Blank POS	MIX-08
X0150	288.051144	50	2016_05: MIX-08 vs Blank POS	MIX-08
X0151	165.042304	68	2016_05: MIX-08 vs Blank POS	MIX-08
X0152	554.119384	50	2016_05: MIX-08 vs Blank POS	MIX-08
X0153	187.024064	67	2016_05: MIX-08 vs Blank POS	MIX-08
X0154	312.043934	140	2016_05: MIX-08 vs Blank POS	MIX-08
X0155	408.153824	30	2016_05: MIX-08 vs Blank POS	MIX-08
X0156	628.051524	32	2016_05: MIX-08 vs Blank POS	MIX-08
X0157	550.1248	63	2016_05: MIX-09 vs Blank POS	MIX-09
X0158	C6H11NO2	153	2016_05: MIX-09 vs Blank POS	Pipecolic acid
X0159	C10H13N5O5	161	2016_05: MIX-09 vs Blank POS	Guanosine
X0160	C10H13N4O8P	211	2016_05: MIX-09 vs Blank POS	IMP
X0161	C5H9NO4	71	2016_05: MIX-09 vs Blank POS	N-Acetylserine
X0162	463.196054	30	2016_05: MIX-09 vs Blank POS	MIX-09
X0163	323.051774	216	2016_05: MIX-09 vs Blank POS	MIX-09
X0164	360.051524	69	2016_05: MIX-09 vs Blank POS	MIX-09
X0165	126.042674	65	2016_05: MIX-09 vs Blank POS	MIX-09
X0166	391.999074	72	2016_05: MIX-09 vs Blank POS	MIX-09
X0167	528.142684	63	2016_05: MIX-09 vs Blank POS	MIX-09
X0168	C7H19N3	187	2016_05: MIX-10 vs Blank POS	Spermidine
X0169	C14H20N6O5S	183	2016_05: MIX-10 vs Blank POS	SAH
X0170	363.057974	216	2016_05: MIX-10 vs Blank POS	MIX-10
X0171	C9H13N3O5	155	2016_05: MIX-10 vs Blank POS	Cytidine
X0172	161.0688421	176	2016_05: MIX-10 vs Blank POS	MIX-10
X0173	414.1462143	148	2016_05: MIX-10 vs Blank POS	MIX-10
X0174	406.1031432	183	2016_05: MIX-10 vs Blank POS	MIX-10
X0175	268.0993367	127	2016_05: MIX-10 vs Blank POS	MIX-10
X0176	C11H18N2O2	33	2016_05: MIX-11 vs Blank POS	"L,L-Cyclo(leucylprolyl)"
X0177	C7H15NO3	65	2016_05: MIX-11 vs Blank POS	L-Carnitine 
X0178	165.0648814	160	2016_05: MIX-11 vs Blank POS	MIX-11
X0179a	C8H11NO	50	2016_05: MIX-11 vs Blank POS	p-Tyramine
X0179b	137.08426	69	2016_05: MIX-11 vs Blank POS	MIX-11
X0180	C8H18N4O2	171	2016_05: MIX-11 vs Blank POS	SDMA
X0181	187.0469248	160	2016_05: MIX-11 vs Blank POS	MIX-11
X0182	162.1081679	64	2016_05: MIX-11 vs Blank POS	MIX-11
X0183	239.1018233	162	2016_05: MIX-11 vs Blank POS	MIX-11
X0184	321.9994746	118	2016_05: MIX-11 vs Blank POS	MIX-11
