cmp_ID	formula	RT	seen_in	comments	identified
X0044	389.1620663	73	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0045	135.0935554	34	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0046	474.3226	123	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0047	299.283	30	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0048	577.130724	31	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0049	325.371	23	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0050	328.2483	59	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0051a	C5H9NO3	40	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS (mz acetylalanine)	NO
X0051b	C5H9NO3	43	2016_05: MIX-13 vs Blank POS	N-Acetyl-beta-alanine	YES
X0051c	C5H9NO3	36	MIX 04	Acetylalanine	YES
X0052	530.4002	27	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0053	164.124224	125	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0054	C24H30O6	31	2016_05: MIX-09 vs Blank POS / 2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	Eplerone	YES
X0055	183.978124	34	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0056	124.063724	47	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0057	112.063824	64	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0058	178.139824	53	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0059	222.981124	188	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0060	576.127324	34	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0061	303.293024	24	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0062	340.255924	134	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0063	458.344724	55	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0064	137.120424	27	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0065	138.079324	33	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0066	194.141524	28	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0067	716.4606	131	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0068	153.089724	88	2016_05: MIX-06 vs Blank POS	MIX-06	NO
X0069	154.033524	93	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0070	208.182324	29	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0071	320.3083	29	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0072	336.234324	56	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0073	463.328124	140	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0074	429.383024	26	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0075	82.053964	36	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0076	381.159924	70	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0077	420.235324	40	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0078	208.157624	28	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0079	910.680324	143	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0080	225.944424	114	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0081	490.314124	38	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0082	401.350724	27	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0083	911.684124	143	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0084	140.095024	35	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0085	334.298524	25	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0086	393.160424	50	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0087	328.318	30	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0088	206.151924	31	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0089	156.070224	135	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS	MIX-IS	NO
X0090a	181.9777	201	2016_05: NORM_POS / 2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext POS / 2016_05: MIX-03 vs Blank POS	BLANK / MIX-IS / MIX-03	NO
X0090b	181.980476	140	2016_05: MIX-14 vs Blank NEG	MIX-14	NO
X0091	152.105824	161	2016_05: MIX-06 vs Blank POS	MIX-06	NO
X0092a	123.079524	55	2016_05: MIX-01 vs Blank POS	MIX-01	NO
X0092b	123.079624	87	2016_05: MIX-12 vs Blank POS	MIX-12	NO
X0092c	123.079594	117	2016_05: MIX-17 vs Blank POS	MIX-17	NO
X0093	C5H11NO2	157	2016_05: MIX-01 vs Blank POS	Betaine	YES
X0094a	C4H7N3O	78	2016_05: MIX-01 vs Blank POS	MIX-01 (mz creatinine)	NO
X0094b	C4H7N3O	95	MIX 07	Creatinine	YES
X0095	139.060524	157	2016_05: MIX-01 vs Blank POS	MIX-01	NO
X0096	C6H13O9P	200	MIX-18	Fructose 6-Phosphate	YES
X0097	C4H8O3	133	MIX-18	2-Hydroxybutyric acid	YES
X0098	278.085424	43	2016_05: MIX-01 vs Blank POS	MIX-01	NO
X0099	218.053024	35	2016_05: MIX-01 vs Blank POS	MIX-01	NO
X0100	300.067424	59	2016_05: MIX-01 vs Blank POS	MIX-01	NO
X0101	C11H21NO4	36	2016_05: MIX-02 vs Blank POS	C4 Carnitine	YES
X0102	C5H4N4O	117	2016_05: MIX-02 vs Blank POS	Hypoxanthine	YES
X0103	C6H6N4O2	69	2016_05: MIX-02 vs Blank POS	1-Methylxanthine	YES
X0104	131.069324	139	2016_05: MIX-02 vs Blank POS	MIX-02	NO
X0105	253.128824	36	2016_05: MIX-02 vs Blank POS	MIX-02	NO
X0106	462.292424	36	2016_05: MIX-02 vs Blank POS	MIX-02	NO
X0107	156.027424	41	2016_05: MIX-02 vs Blank POS	MIX-02	NO
X0108	180.001924	113	2016_05: MIX-02 vs Blank POS	MIX-02	NO
X0109	C23H45NO4	33	2016_05: MIX-03 vs Blank POS	Palmitoylcarnitine	YES
X0110	C6H13N3O3	179	2016_05: MIX-03 vs Blank POS	Citrulline	YES
X0111	C4H5N3O	140	2016_05: MIX-03 vs Blank POS	Cytosine	YES
X0112	C6H13NO2	139	2016_05: MIX-03 vs Blank POS	Isoleucine	YES
X0113	401.340204	33	2016_05: MIX-03 vs Blank POS	MIX-03	NO
X0114	181.182364	14	2016_05: MIX-03 vs Blank POS	MIX-03	NO
X0115	816.454024	30	2016_05: NORM POS	POOL_N / POOL_QC	NO
X0116	C20H32N6O12S2	208	2016_05: MIX-11 vs Blank POS	Glutathione Reduced	YES
X0117	C4H9NO2	115	2016_05: MIX-04 vs Blank POS	Gamma-Aminobutyric acid	YES
X0118	C17H20N4O6	142	2016_05: MIX-04 vs Blank POS	Riboflavin	YES
X0119	C8H11N	36	2016_05: MIX-04 vs Blank POS	Phenylethylamine	YES
X0120	C5H10N2O3	176	2016_05: MIX-04 vs Blank POS	Glutamine	YES
X0121a	297.089204	192	2016_05: MIX-04 vs Blank POS	MIX-04	NO
X0121b	297.089124	37	2016_05: MIX-05 vs Blank POS	MIX-05	NO
X0122	328.061654	36	2016_05: MIX-04 vs Blank POS	MIX-04	NO
X0123	335.066054	140	2016_05: MIX-04 vs Blank POS	MIX-04	NO
X0124	382.032964	127	2016_05: MIX-04 vs Blank POS	MIX-04	NO
X0125	281.050024	198	2016_05: MIX-06 vs Blank POS	MIX-06	NO
X0126	C11H15N5O3S	68	2016_05: MIX-05 vs Blank POS	5-MTA	YES
X0127a	78.014494	57	2016_05: MIX-05 vs Blank POS	MIX-05	NO
X0127b	78.014454	78	2016_05: MIX-05 vs Blank POS	MIX-05	NO
X0127c	78.014644	155	2016_05: MIX-08 vs Blank POS	MIX-08	NO
X0127d	78.014524	108	2016_05: MIX-17 vs Blank POS	MIX-17	NO
X0128	C21H30O4	31	2016_05: MIX-05 vs Blank POS	Corticosterone	YES
X0129	99.995794	37	2016_05: MIX-05 vs Blank POS	MIX-05	NO
X0130a	62.991804	50	2016_05: MIX-05 vs Blank POS	MIX-05	NO
X0130b	62.996416	89	2019_11: QC vs QC_LowIS vs QC_HighIS vs Blank_Inj NEG	QC	NO
X0131	C11H12N2O2	150	2016_05: MIX-06 vs Blank POS	Tryptophan	YES
X0132	C7H11NO5	75	2016_05: MIX-06 vs Blank POS	Acetylglutamic acid	YES
X0133	246.159024	175	2016_05: MIX-06 vs Blank POS	MIX-06	NO
X0134	C18H38NO5P	148	2016_05: MIX-06 vs Blank POS	Sphingosine-1-phosphate	YES
X0135	107.569624	173	2016_05: MIX-06 vs Blank POS	MIX-06	NO
X0136	439.053924	48	2016_05: MIX-06 vs Blank POS	MIX-06	NO
X0137	384.027324	152	2016_05: MIX-06 vs Blank POS	MIX-06	NO
X0138	423.211024	148	2016_05: MIX-06 vs Blank POS	MIX-06	NO
X0139	429.905024	144	2016_05: MIX-06 vs Blank POS	MIX-06	NO
X0140	C5H11NO3S	180	2016_05: MIX-06 vs Blank POS	Methioninesulfoxide	YES
X0141	C5H13NO	41	2016_05: MIX-06 vs Blank POS	Choline	YES
X0142	C12H23NO4	36	2016_05: MIX-08 vs Blank POS	C5 Carnitine	YES
X0143a	C7H15NO3	65	2016_05: MIX-11 vs Blank POS	L-Carnitine 	YES
X0143b	C7H15NO3	96	2016_05: MIX-11 vs Blank POS	MIX-11 (¿isomer L-Carnitine ?)	NO
X0144	C10H16N2O3S	56	2016_05: MIX-08 vs Blank POS	Biotin	YES
X0145	173.116134	178	2016_05: MIX-08 vs Blank POS	MIX-08	NO
X0146	C10H12N4O5	142	2016_05: MIX-08 vs Blank POS	Inosine	YES
X0147	238.061984	213	2016_05: MIX-08 vs Blank POS	MIX-08	NO
X0148	C6H14N2O2	186	2016_05: MIX-11 vs Blank POS	Lysine	YES
X0149	266.069504	66	2016_05: MIX-08 vs Blank POS	MIX-08	NO
X0150a	288.051144	50	2016_05: MIX-08 vs Blank POS	MIX-08	NO
X0150b	288.056876	178	2016_10: MIX-08 vs Blank NEG	MIX-08	NO
X0151	165.042304	68	2016_05: MIX-08 vs Blank POS	MIX-08	NO
X0152	554.119384	50	2016_05: MIX-08 vs Blank POS	MIX-08	NO
X0153	187.024064	67	2016_05: MIX-08 vs Blank POS	MIX-08	NO
X0154	312.043934	140	2016_05: MIX-08 vs Blank POS	MIX-08	NO
X0155	408.153824	30	2016_05: MIX-08 vs Blank POS	MIX-08	NO
X0156	628.051524	32	2016_05: MIX-08 vs Blank POS	MIX-08	NO
X0157	550.1248	63	2016_05: MIX-09 vs Blank POS	MIX-09	NO
X0158	C6H11NO2	153	2016_05: MIX-09 vs Blank POS	Pipecolic acid	YES
X0159a	C10H13N5O5	161	2016_05: MIX-09 vs Blank POS	Guanosine	YES
X0159b	C10H13N5O5	158	2016_05: MIX-13 vs Blank POS	8-Oxo-2-Deoxyguanosine	YES
X0160	C10H13N4O8P	211	2016_05: MIX-09 vs Blank POS	IMP	YES
X0161	C5H9NO4	71	2016_05: MIX-09 vs Blank POS	N-Acetylserine	YES
X0162	463.196054	30	2016_05: MIX-09 vs Blank POS	MIX-09	NO
X0163	C10H12N2O4	163	MIX-18	3-Hydroxy-DL-kynurenine	YES
X0164	360.051524	69	2016_05: MIX-09 vs Blank POS	MIX-09	NO
X0165	126.042674	65	2016_05: MIX-09 vs Blank POS	MIX-09	NO
X0166	391.999074	72	2016_05: MIX-09 vs Blank POS	MIX-09	NO
X0167	528.142684	63	2016_05: MIX-09 vs Blank POS	MIX-09	NO
X0168	C7H19N3	187	2016_05: MIX-10 vs Blank POS	Spermidine	YES
X0169	C14H20N6O5S	183	2016_05: MIX-10 vs Blank POS	SAH	YES
X0170	363.057974	216	2016_05: MIX-10 vs Blank POS	GMP	YES
X0171	C9H13N3O5	155	2016_05: MIX-10 vs Blank POS	Cytidine	YES
X0172	161.0688421	176	2016_05: MIX-10 vs Blank POS	MIX-10	NO
X0173	414.1462143	148	2016_05: MIX-10 vs Blank POS	MIX-10	NO
X0174	406.1031432	183	2016_05: MIX-10 vs Blank POS	MIX-10	NO
X0175	268.0993367	127	2016_05: MIX-10 vs Blank POS	MIX-10	NO
X0176	C11H18N2O2	33	2016_05: MIX-11 vs Blank POS	"L,L-Cyclo(leucylprolyl)"	YES
X0177	C25H40N7O19P3S	200	MIX-18	Succinyl-CoA	YES
X0178	165.0648814	160	2016_05: MIX-11 vs Blank POS	MIX-11	NO
X0179a	C8H11NO	50	2016_05: MIX-11 vs Blank POS	p-Tyramine	YES
X0179b	137.08426	69	2016_05: MIX-11 vs Blank POS	MIX-11	NO
X0180	C8H18N4O2	171	2016_05: MIX-11 vs Blank POS	SDMA	YES
X0181	187.0469248	160	2016_05: MIX-11 vs Blank POS	MIX-11	NO
X0182	162.1081679	64	2016_05: MIX-11 vs Blank POS	MIX-11	NO
X0183	239.1018233	162	2016_05: MIX-11 vs Blank POS	MIX-11	NO
X0184	321.9994746	118	2016_05: MIX-11 vs Blank POS	MIX-11	NO
X0185	C12H16N4OS	130	2016_05: MIX-12 vs Blank POS	Thiamine	YES
X0186	C10H12N2	37	2016_05: MIX-12 vs Blank POS	Tryptamine	YES
X0187	326.071624	32	2016_05: MIX-12 vs Blank POS	MIX-12	NO
X0188	C9H14N4O3	183	2016_05: MIX-12 vs Blank POS	Carnosine	YES
X0189	121.063824	125	2016_05: MIX-12 vs Blank POS	MIX-12	NO
X0190	420.036824	36	2016_05: MIX-12 vs Blank POS	MIX-12	NO
X0191	C19H19N7O6	156	2016_05: MIX-12 vs Blank POS	Folic acid	YES
X0192	241.0923	55	2016_05: MIX-13 vs Blank POS	MIX-13	NO
X0193a	C7H11N3O2	179	2016_05: MIX-13 vs Blank POS	1-Methylhistidine	YES
X0193b	C7H11N3O2	185	2016_05: MIX-07 vs Blank NEG	3-Methylhistidine	YES
X0194	C8H11NO2	120	2016_05: MIX-13 vs Blank POS	Dopamine	YES
X0195	554.083024	115	2016_05: MIX-13 vs Blank POS	MIX-13	NO
X0196	C11H19NO9	172	2016_05: MIX-13 vs Blank POS	Acetylneuraminic Acid	YES
X0197	C5H11O8P	211	2016_05: MIX-14 vs Blank NEG	Xylulose 5-Phosphate	YES
X0198	C9H17NO5	34	2016_05: MIX-13 vs Blank POS	Pantothenic Acid	YES
X0199	219.110424	55	2016_05: MIX-13 vs Blank POS	MIX-13	NO
X0200	C5H5N5	133	MIX-19	Adenine	YES
X0201	C10H16N5O13P3	225	MIX-19	ATP	YES
X0202	250.094524	29	2016_05: MIX-13 vs Blank POS	MIX-13	NO
X0203	546.193824	29	2016_05: MIX-13 vs Blank POS	MIX-13	NO
X0204	101.108324	202	2016_05: MIX-13 vs Blank POS	MIX-13	NO
X0205	555.085924	116	2016_05: MIX-13 vs Blank POS	MIX-13	NO
X0206	386.172424	30	2016_05: MIX-13 vs Blank POS	MIX-13	NO
X0207	416.113924	48	2016_05: MIX-13 vs Blank POS	MIX-13	NO
X0208	424.006724	117	2016_05: MIX-13 vs Blank POS	MIX-13	NO
X0209	C4H8N2O3	81	2016_05: MIX-14 vs Blank POS	Ureidopropionic acid	YES
X0210	212.055824	85	2016_05: MIX-14 vs Blank POS	MIX-14	NO
X0211	159.067924	80	2016_05: MIX-14 vs Blank POS	MIX-14	NO
X0212	541.060376	224	2016_05: MIX-14 vs Blank NEG	MIX-14	NO
X0213	C21H27N7O14P2	222	2016_05: MIX-14 vs Blank POS	NAD	YES
X0214	C9H17NO4	37	2016_05: MIX-14 vs Blank POS	Acetylcarnitine	YES
X0215	189.985024	60	2016_05: MIX-14 vs Blank POS	MIX-14	NO
X0216	142.110224	35	2016_05: MIX-14 vs Blank POS	MIX-14	NO
X0217	184.120524	31	2016_05: MIX-14 vs Blank POS	MIX-14	NO
X0218	406.231024	37	2016_05: MIX-14 vs Blank POS	MIX-14	NO
X0219	484.087324	78	2016_05: MIX-14 vs Blank POS	MIX-14	NO
X0220	C8H16N4O3	143	2016_05: MIX-15 vs Blank POS	N-alpha-Acetyl-L-arginine	YES
X0221	C9H11NO2	143	2016_05: MIX-15 vs Blank POS	Phenylalanine	YES
X0222	C7H13NO3	36	2016_05: MIX-15 vs Blank POS	Isovalerylglycine	YES
X0223a	C7H8N4O3	115	2016_05: MIX-16 vs Blank POS	"1,7-Dimethyluric acid"	YES
X0223b	C7H8N4O3	97	2016_05: MIX-05 vs Blank POS	"1,3-Dimethyluric acid"	YES
X0224	C7H13NO3S	36	2016_05: MIX-16 vs Blank POS	Acetylmethionine	YES
X0225	C8H15NO6	153	2016_05: MIX-16 vs Blank POS	Acetyl-Glucosamine	YES
X0226a	226.021424	35	2016_05: MIX-16 vs Blank POS	MIX-16	NO
X0226b	226.020276	97	2016_05: MIX-11 vs Blank NEG	MIX-11	NO
X0227	227.097624	155	2016_05: MIX-16 vs Blank POS	MIX-16	NO
X0228	C6H6N4O2	88	2016_05: MIX-17 vs Blank POS	7-Methylxanthine	YES
X0229	C10H12N4O6	151	2016_05: MIX-17 vs Blank POS	Xanthosine	YES
X0230	C12H22O11	192	2016_05: MIX-17 vs Blank POS	alpha-Lactose	YES
X0231	183.089264	151	2016_05: MIX-17 vs Blank POS	MIX-17	NO
X0232	382.061124	33	2016_05: MIX-17 vs Blank POS	MIX-17	NO
X0233	370.076214	193	2016_05: MIX-17 vs Blank POS	MIX-17	NO
X0234	201.039844	52	2016_05: MIX-17 vs Blank POS	MIX-17	NO
X0235	256.972854	69	2016_05: MIX-17 vs Blank POS	MIX-17	NO
X0236	HCOOH	166	X	Formic acid	YES
X0237	724.513996	132	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0238	210.130636	82	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0239	196.8191219	193	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0240	200.813136	182	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0241	312.176666	72	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0242	458.110796	28	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0243	163.847256	194	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0244a	326.192006	72	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0244b	326.191776	37	2019_11: QC vs QC_LowIS vs QC_HighIS vs Blank_Inj NEG	QC	NO
X0245	419.967936	34	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0246a	116.928496	63	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0246b	116.928496	130	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0247	C4H7NOS	173	MIX-19	Homocysteinethiolactone	YES
X0248	CH5N	225	MIX-19	Methylamine	YES
X0249	C3H9N	130	MIX-19	Trimethylamine 	YES
X0250	C9H13N2O9P	225	MIX-19	UMP	YES
X0251	C15H24O	36	MIX-20	7-Aminoheptanoic acid	YES
X0252	C6H3ClF3NO	33	MIX-20	3-Chloro-5-(trifluoromethyl)-2-pyrindol	YES
X0253	C5H3Cl2NO	36	MIX-20	"3,5-Dichloro-2-hydroxypyridine"	YES
X0254	C5H2Cl3NO	32	MIX-20	"3,5,6-Trichloro-2-pyrinidol"	YES
X0325	326.192076	97	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0326a	340.207086	67	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0326b	340.2076137	90	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0327	117.935456	29	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0328	303.992836	35	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0329	216.0037238	80	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0330	400.1230572	29	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0331	240.1373431	28	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0332	294.1838473	31	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0333	414.6576363	194	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0334	165.8446458	192	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0335a	198.8158996	215	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0335b	198.815736	161	2019_11: QC vs QC_LowIS vs QC_HighIS vs Blank_Inj NEG	QC	NO
X0336	285.9824115	35	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0337	298.1608425	73	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0338	306.1455224	170	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0339a	317.9554976	123	2019_11: IS_High vs IS_Low vs Blank_Inj vs Blank_Ext NEG	MIX-IS	NO
X0339b	317.955076	102	2016_05: MIX-08 vs Blank NEG	MIX-08	NO
