mix	name	HMDB code	formula	POS	NEG	RT
4	AMP	HMDB0000045	C10H14N5O7P	[M+H]+	[2M-H]-	205
4	GMP	HMDB0001397	C10H14N5O8P	[M+H]+	[M-H]-	215
4	Sedoheptulose-7-phosphate	HMDB0001068	C7H15O10P	[M+Na]+	[2M-H]-	218
4	Propylene glycol	HMDB0001881	C3H8O2	NA	NA	NA
5	Corticosterone	HMDB0001547	C21H30O4	[M+H]+	NA	31
5	2-Ketobutyric acid	HMDB0000005	C4H6O3	NA	[M-H]-	34
5	PABA	HMDB0001392	C7H7NO2	[M+H]+	NA	34
5	Nicotinic acid	HMDB0001488	C6H5NO2	[M+H]+	[2M-2H+Na]-	36
5	5-MTA	HMDB0001173	C11H15N5O3S	[M+H]+	[M-H]-	68
5	"1,3-Dimethyluric acid"	HMDB0001857	C7H8N4O3	[M+H]+	[M-H]-	97
5	Mannose	HMDB0000169	C6H12O6	[M+Na]+	[M-H+HCOOH]-	157
5	Orotic acid	HMDB0000226	C5H4N2O4	[M+H]+	[M-H]-	161
5	Threonine	HMDB0000167	C4H9NO3	[M+H]+	[M-H]-	170
5	Glycerophospho-inositol	HMDB0011649	C9H19O11P	[M+H]+	[M-H]-	225
5	dCDP	HMDB0001245	C9H15N3O10P2	[M+H]+	[M-H]-	235
5	dADP	HMDB0001508	C10H15N5O9P2	[M+H]+	[M-H]-	238
5	NADP	HMDB0000217	C21H28N7O17P3	[M+H]+	[M-H]-	238
5	GTP	HMDB0001273	C10H16N5O14P3	NA	NA	239
5	CoA	HMDB0001423	C21H36N7O16P3S	NA	NA	244
6	Paracetamol	HMDB0001859	C8H9NO2	[M+H]+	[M-H]-	34
6	3-Hydroxybutyric Acid	HMDB0000357	C4H8O3	[M+Na]+	[M-H]-	35
6	Choline	HMDB0000097	C5H13NO	[M+H]+	NA	41
6	Acetylglycine	HMDB0000532	C4H7NO3	[M+H]+	[M-H]-	48
6	Acetylglutamic acid	HMDB0001138	C7H11NO5	[M+H]+	[M-H]-	75
6	Sphingosine-1-phosphate	HMDB0000277	C18H38NO5P	[M+H]+	[M-H]-	148
6	Tryptophan	HMDB0000929	C11H12N2O2	[M+H]+	[M-H]-	150
6	Histamine	HMDB0000870	C5H9N3	[M+H]+	NA	166
6	Methioninesulfoxide	HMDB0002005	C5H11NO3S	[M+H]+	[M-H]-	180
6	Asparagine	HMDB0000168	C4H8N2O3	[M+H]+	[M-H]-	182
6	Sucrose	HMDB0000258	C12H22O11	[M+Na]+	[M-H+HCOOH]-	184
6	Arginine	HMDB0000517	C6H14N4O2	[M+H]+	[M-H]-	185
6	CMP	HMDB0000095	C9H14N3O8P	[M+H]+	[M-H]-	208
6	Cystine	HMDB0000192	C6H12N2O4S2	[M+H]+	[M-H]-	210
6	UDP-acetylglucosamine	HMDB0000290	C17H27N3O17P2	[M+H]+	[M-H]-	238
7	Caffeine	HMDB0001847	C8H10N4O2	[M+H]+	NA	33
7	Phenylpyruvic acid	HMDB0000205	C9H8O3	NA	[M-H]-	33
7	Glutaric acid	HMDB0000661	C5H8O4	NA	[M-H]-	36
7	Sphingosine	HMDB0000252	C18H37NO2	[M+H]+	NA	37
7	Creatinine	HMDB0000562	C4H7N3O	[M+H]+	[M-H]-	95
7	Threonic Acid 	HMDB0000943	C4H8O5	NA	[M-H]-	115
7	1-Methyluric acid	HMDB0003099	C6H6N4O3	[M+H]+	[M-H]-	143
7	Methionine	HMDB0000696	C5H11NO2S	[M+H]+	[M-H]-	150
7	Taurine	HMDB0000251	C2H7NO3S	[M+H]+	[M-H]-	169
7	ADMA	HMDB0001539	C8H18N4O2	[M+H]+	[M-H]-	173
7	Serine	HMDB0000187	C3H7NO3	[M+H]+	[M-H]-	179
7	3-Methylhistidine	HMDB0000479	C7H11N3O2	[M+H]+	[M-H]-	185
7	Glycero-phosphocholine	HMDB0000086	C8H20NO6P	[M+H]+	[M-H+HCOOH]-	188
7	dAMP	HMDB0000905	C10H14N5O6P	[M+H]+	[M-H]-	201
7	CDP-choline	HMDB0001413	C14H26N4O11P2	[M+H]+	[M-H+HCOOH]-	216
8	Aspirin	HMDB0001879	C9H8O4	NA	[M-H]-	31
8	C5 Carnitine	HMDB0000688	C12H23NO4	[M+H]+	NA	36
8	Mevalonic Acid	HMDB0000227	C6H12O4	NA	[M-H]-	37
8	Succinic Acid	HMDB0000254	C4H6O4	NA	[M-H]-	37
8	Biotin	HMDB0000030	C10H16N2O3S	[M+H]+	[M-H]-	56
8	Uracil	HMDB0000300	C4H4N2O2	[M+H]+	[M-H]-	58
8	"5,6-Dihydro Thymine"	HMDB0000079	C5H8N2O2	[M+H]+	NA	65
8	Glyceric Acid	HMDB0000139	C3H6O4	NA	[M-H]-	66
8	Inosine	HMDB0000195	C10H12N4O5	[M+Na]+	[M-H]-	142
8	Tyrosine	HMDB0000158	C9H11NO3	[M+H]+	[M-H]-	158
8	Norepinephrine	HMDB0000216	C8H11NO3	NA	NA	185
8	Ornithine	HMDB0000214	C5H12N2O2	[M+H]+	[M-H]-	190
8	Cystathionine	HMDB0000099	C7H14N2O4S	[M+H]+	[M-H]-	206
8	NADPH	HMDB0000221	C21H30N7O17P3	NA	NA	239
8	dGDP	HMDB0000960	C10H15N5O10P2	NA	[M-H]-	241
9	Diethyl malonate	HMDB0029573	C7H12O4	[M+H]+	NA	27
9	Eplerone	HMDB0014838	C24H30O6	[M+H]+	NA	29
9	Thymidine	HMDB0000273	C10H14N2O5	[M+H]+	[M-H]-	63
9	N-Acetylserine	HMDB0002931	C5H9NO4	[M+H]+	[M-H]-	71
9	Pipecolic acid	HMDB0000070	C6H11NO2	[M+H]+	[M-H]-	153
9	Proline	HMDB0000162	C5H9NO2	[M+H]+	[M-H]-	157
9	Guanosine	HMDB0000133	C10H13N5O5	[M+H]+	[M-H]-	161
9	L-Cysteine	HMDB0000574	C3H7NO2S	[M+H]+	[M-H]-	165
9	Erythrose 4-phosphate	HMDB0001321	C4H9O7P	[M+Na]+	[M-H]-	210
9	IMP	HMDB0000175	C10H13N4O8P	[M+H]+	[M-H]-	211
9	CDP-ethanolamine	HMDB0001564	C11H20N4O11P2	[M+H]+	[M-H]-	217
9	Glucose 1-Phosphate	HMDB0000645	C6H13O9P	[M+Na]+	[M-H]-	221
9	NADH	HMDB0001487	C21H29N7O14P2	[M+H]+	[M-H]-	232
9	ADP-Ribose	HMDB0001178	C15H23N5O14P2	[M+H]+	[M-H]-	236
9	CTP	HMDB0000082	C9H16N3O14P3	NA	NA	243
10	Salicylic acid	HMDB0001895	C7H6O3	NA	[M-H]-	31
10	Fumaric Acid	HMDB0000134	C4H4O4	NA	[M-H]-	35
10	Thymine	HMDB0000262	C5H6N2O2	[M+H]+	[M-H]-	51
10	Adenosine	HMDB0000050	C10H13N5O4	[M+H]+	[M-H+HCOOH]-	128
10	N-Acetylornithine	HMDB0003357	C7H14N2O3	[M+H]+	[M-H]-	149
10	Cytidine	HMDB0000089	C9H13N3O5	[M+H]+	[M-H+HCOOH]-	155
10	Glucosamine	HMDB0001514	C6H13NO5	[M+H]+	[M+Cl]-	177
10	Citric Acid	HMDB0000094	C6H8O7	[M+Na]+	[M-H]-	178
10	L-Aspartic Acid	HMDB0000191	C4H7NO4	[M+H]+	[M-H]-	178
10	SAH	HMDB0000939	C14H20N6O5S	[M+H]+	[M-H]-	183
10	Spermidine	HMDB0001257	C7H19N3	[M+H]+	NA	187
10	Phosphoenolpyruvic Acid	HMDB0000263	C3H5O6P	[M+H]+	[M-H]-	192
10	Phosphorylethanolamine	HMDB0000224	C2H8NO4P	[M+H]+	[M-H]-	198
10	Ribulose 5-Phosphate	HMDB0000618	C5H11O8P	[M+H]+	[M-H]-	207
10	GDP	HMDB0001201	C10H15N5O11P2	[M+H]+	NA	253
11	Alpha-ketoisovaleric acid	HMDB0000019	C5H8O3	NA	[M-H]-	32
11	"L,L-Cyclo(leucylprolyl)"	HMDB0034276	C11H18N2O2	[M+H]+	NA	33
11	p-Tyramine	HMDB0000306	C8H11NO	[M+H]+	NA	50
11	L-Carnitine 	HMDB0000062	C7H15NO3	[M+H]+	NA	65
11	3-Methylxanthine	HMDB0001886	C6H6N4O2	[M+H]+	[M-H]-	78
11	Malic Acid	HMDB0000156	C4H6O5	NA	[M-H]-	82
11	Dihydroorotic acid	HMDB0003349	C5H6N2O4	[M+H]+	[M-H]-	96
11	SDMA	HMDB0003334	C8H18N4O2	[M+H]+	[M-H]-	171
11	Tetrahydrobiopterin	HMDB0000027	C9H15N5O3	NA	[M-H]-	171
11	Lysine	HMDB0000182	C6H14N2O2	[M+H]+	[M-H]-	186
11	2-Phosphoglyceric Acid	HMDB0000362	C3H7O7P	[M+H]+	[M-H]-	202
11	Glutathione Reduced	HMDB0000125	C20H32N6O12S2	[M+H]+	[M-H]-	208
11	UDP-Glucose	HMDB0000286	C15H24N2O17P2	[M+Na]+	[M-H]-	242
11	dCTP	HMDB0000998	C9H16N3O13P3	NA	NA	243
11	ADP	HMDB0001341	C10H15N5O10P2	[M+H]+	[M-H]-	244
12	Ketoleucine	HMDB0000695	C6H10O3	NA	[M-H]-	31
12	Sebacic acid	HMDB0000792	C10H18O4	[M+H]+	[M-H]-	35
12	N-Formyl-L-methionine	HMDB0001015	C6H11NO3S	[M+H]+	[M-H]-	36
12	Tryptamine	HMDB0000303	C10H12N2	[M+H-NH3]+	NA	37
12	Thiamine	HMDB0000235	C12H16N4OS	[M+H]+	[M-H]-	130
12	Methotrexate	HMDB0014703	C20H22N8O5	[M+H]+	[M-H]-	148
12	Guanidoacetic acid	HMDB0000128	C3H7N3O2	[M+H]+	[M-H]-	151
12	Homocysteine	HMDB0000742	C4H9NO2S	[M+H]+	[M-H]-	155
12	Folic acid	HMDB0000121	C19H19N7O6	[M+H]+	[M-H]-	156
12	Galactitol	HMDB0000107	C6H14O6	[M+Na]+	[M-H]-	163
12	Carnosine	HMDB0000033	C9H14N4O3	[M+H]+	[M-H]-	183
12	Argininosuccinic acid	HMDB0000052	C10H18N4O6	[M+H]+	[M-H]-	199
12	dCMP	HMDB0001202	C9H14N3O7P	[M+H]+	[M-H]-	202
12	dGMP	HMDB0001044	C10H14N5O7P	[M+H]+	[M-H]-	210
12	Glucose 6-Phosphate	HMDB0001401	C6H13O9P	[2M+H]+	[M-H]-	223
13	Ibuprofen	HMDB0001925	C13H18O2	NA	[M-H]-	29
13	Phenylacetic acid	HMDB0000209	C8H8O2	[M+H]+	[M-H]-	31
13	Indoleacetic acid	HMDB0000197	C10H9NO2	[M+H]+	[M-H]-	32
13	Pantothenic Acid	HMDB0000210	C9H17NO5	[M+H]+	[M-H]-	34
13	N-Acetyl-beta-alanine	HMDB0061880	C5H9NO3	[M+H]+	[M-H]-	43
13	Uridine	HMDB0000296	C9H12N2O6	[M+H]+	[M-H+HCOOH]-	116
13	Dopamine	HMDB0000073	C8H11NO2	[M+H]+	[M-H]-	120
13	8-Oxo-2-Deoxyguanosine	HMDB0003333	C10H13N5O5	[M+H]+	[M-H]-	158
13	Sorbitol	HMDB0000247	C6H14O6	[M+Na]+	[M-H]-	159
13	Acetylneuraminic Acid	HMDB0000230	C11H19NO9	[M+Na]+	[M-H]-	172
13	1-Methylhistidine	HMDB0000001	C7H11N3O2	[M+H]+	[M-H]-	179
13	Phosphorylcholine	HMDB0001565	C5H14NO4P	[M+H]+	[M-H+HCOOH]-	194
13	dUTP	HMDB0001191	C9H15N2O14P3	NA	NA	195
13	Spermine	HMDB0001256	C10H26N4	[M+H]+	NA	202
13	"Fructose-1,6-Diphosphate"	HMDB0001058	C6H14O12P2	[M+H]+	[M-H]-	258
14	Indolelactic acid	HMDB0000671	C11H11NO3	[M+H]+	[M-H]-	35
14	Acetylcarnitine	HMDB0000201	C9H17NO4	[M+H]+	NA	37
14	"1,5-anhydro D-glucitol"	HMDB0002712	C6H12O5	NA	[M-H]-	46
14	2-Ketoglutaric acid	HMDB0000208	C5H6O5	NA	[M-H]-	60
14	Pyridoxic Acid	HMDB0000017	C8H9NO4	[M+H]+	[M-H]-	80
14	Ureidopropionic acid	HMDB0000026	C4H8N2O3	[M+H]+	[M-H]-	81
14	Serotonin	HMDB0000259	C10H12N2O	[M+H-NH3]+	NA	100
14	Isocitric Acid	HMDB0000193	C6H8O7	NA	[M-H]-	141
14	Levodopa	HMDB0000181	C9H11NO4	[M+H]+	[M-H]-	166
14	Glycerol-3-Phosphate	HMDB0000126	C3H9O6P	[M+H]+	[M-H]-	208
14	Glyceraldehyde 2-phosphate	HMDB0001112	C3H7O6P	[M+H]+	[M-H]-	210
14	Xylulose 5-Phosphate	HMDB0000868	C5H11O8P	[M+H]+	[M-H]-	211
14	NAD	HMDB0000902	C21H27N7O14P2	[M+H]+	[M-H]-	222
14	ADP-Glucose	HMDB0006557	C16H25N5O15P2	[M+H-Hexose-H2O]+	[M-H]-	235
14	dGTP	HMDB0001440	C10H16N5O13P3	NA	NA	235
15	Isovalerylglycine	HMDB0000678	C7H13NO3	[M+H]+	[M-H]-	36
15	p-Hydroxyphenylacetic acid	HMDB0000020	C8H8O3	NA	[M-H]-	36
15	N-alpha-Acetyl-L-arginine	HMDB0004620	C8H16N4O3	[M+H]+	[M-H]-	143
15	Phenylalanine	HMDB0000159	C9H11NO2	[M+H]+	[M-H]-	143
15	2-Methylcitric acid	HMDB0000379	C7H10O7	[M+Na]+	[M-H]-	165
15	alpha-Aminoadipic acid	HMDB0000510	C6H11NO4	[M+H]+	[M-H]-	165
15	Glucuronic Acid	HMDB0000127	C6H10O7	NA	[M-H]-	167
15	Glucosamine-6-Phosphate	HMDB0001254	C6H14NO8P	[M+H]+	[M-H]-	219
15	Phosphoserine	HMDB0000272	C3H8NO6P	[M+H]+	[M-H]-	223
15	FAD	HMDB0001248	C27H33N9O15P2	[M+H]+	[M-H]-	237
16	homovanillic acid	HMDB0000118	C9H10O4	NA	[M-H]-	35
16	Acetylmethionine	HMDB0011745	C7H13NO3S	[M+H]+	[M-H]-	36
16	"1,7-Dimethyluric acid"	HMDB0011103	C7H8N4O3	[M+H]+	[M-H]-	115
16	Acetyl-Glucosamine	HMDB0000215	C8H15NO6	[M+Na]+	[M-H+HCOOH]-	153
16	Quinolinic acid	HMDB0000232	C7H5NO4	[M+H]+	[M-H]-	175
16	Dihydroxyacetone phosphate	HMDB0001473	C3H7O6P	[M+H]+	[M-H]-	208
16	6-Phosphogluconic Acid	HMDB0001316	C6H13O10P	[M+H]+	[M-H]-	300
17	Succinylacetone	HMDB0000635	C7H10O4	[M+H]+	[M-H]-	32
17	dATP	HMDB0001532	C10H16N5O12P3	NA	NA	33
17	Nicotine	HMDB0001934	C10H14N2	[M+H]+	NA	40
17	Indoxyl sulfate	HMDB0000682	C8H7NO4S	[M+Na]+	[M-H]-	65
17	7-Methylxanthine	HMDB0001991	C6H6N4O2	[M+H]+	[M-H]-	88
17	Acetylaspartic acid	HMDB0000812	C6H9NO5	[M+H]+	[M-H]-	90
17	Epinephrine	HMDB0000068	C9H13NO3	[M+H]+	[M-H]-	123
17	Xanthosine	HMDB0000299	C10H12N4O6	[M+Na]+	[M-H]-	151
17	3-Hydroxy-DL-kynurenine	HMDB0000732	C10H12N2O4	[M+H]+	[M-H]-	154
17	Gluconic Acid	HMDB0000625	C6H12O7	[M+Na]+	[M-H]-	164
17	alpha-Lactose	HMDB0000186	C12H22O11	[M+Na]+	[M-H+HCOOH]-	192
17	Phosphoribosyl pyrophosphate	HMDB0000280	C5H13O14P3	NA	[M+Cl]-	204
17	Ribose 5-Phosphate	HMDB0001548	C5H11O8P	[M+Na]+	[M-H]-	215
17	Oxalacetic acid	HMDB0000223	C4H4O5	NA	NA	NA
17	UTP	HMDB0000285	C9H15N2O15P3	NA	NA	NA
18	2-Hydroxybutyric acid	HMDB00008	C4H8O3	NA	[M-H]-	36
18	3-Hydroxy-DL-kynurenine	HMDB0000732	C10H12N2O4	[M+H]+	[M-H]-	154
18	Fructose 6-Phosphate	HMDB00124	C6H13O9P	NA	[M-H]-	227
18	Succinyl-CoA	HMDB01022	C25H40N7O19P3S	NA	NA	NA
19	Trimethylamine 	HMDB00906	C3H9N	[M+H]+	NA	37
19	Homocysteinethiolactone	NA	C4H7NOS	[M+H]+	NA	100
19	Adenine	HMDB00034	C5H5N5	[M+H]+	[M-H]-	135
19	UMP	HMDB00288	C9H13N2O9P	[M+H]+	[M-H]-	220
19	ATP	HMDB00538	C10H16N5O13P3	NA	NA	NA
19	Methylamine	HMDB00164	CH5N	NA	NA	NA
20	"3,5,6-Trichloro-2-pyrinidol"	NA	C5H2Cl3NO	[M+H]+	[M-H]-	32
20	3-Chloro-5-(trifluoromethyl)-2-pyrindol	NA	C6H3ClF3NO	[M+H]+	[M-H]-	33
20	"3,5-Dichloro-2-hydroxypyridine"	NA	C5H3Cl2NO	[M+H]+	[M-H]-	36
20	7-Aminoheptanoic acid	HMDB0033826	C15H24O	NA	NA	NA
