"abbreviation"	"mix"	"name"	"HMDB.code"	"formula"	"POS"	"NEG"	"RT"	"data_set"	"sample"	"operator"	"version"	"quality_NEG"	"quality_POS"
"11"	"acetylmethionine"	16	"Acetylmethionine"	"HMDB0011745"	"C7H13NO3S"	"[M+H]+"	"[M-H]-"	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"12"	"acetylneuraminic"	13	"Acetylneuraminic Acid"	"HMDB0000230"	"C11H19NO9"	"[M+Na]+"	"[M-H]-"	180	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"1_good"
"13"	"acetylornithine"	10	"N-Acetylornithine"	"HMDB0003357"	"C7H14N2O3"	"[M+H]+"	"[M-H]-"	170	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"14"	"acetylserine"	9	"N-Acetylserine"	"HMDB0002931"	"C5H9NO4"	"[M+H]+"	"[M-H]-"	82	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"15"	"adenine"	19	"Adenine"	"HMDB0000034"	"C5H5N5"	"[M+H]+"	"[M-H]-"	133	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"16"	"adenosine"	10	"Adenosine"	"HMDB0000050"	"C10H13N5O4"	"[M+H]+"	"[M-H+HCOOH]-"	134	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"1_good"
"17"	"adenylosuccinic"	3	"Adenylosuccinic Acid"	"HMDB0000536"	"C14H18N5O11P"	"[M+H]+"	"[M-H]-"	225	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"18"	"ADMA"	7	"ADMA"	"HMDB0001539"	"C8H18N4O2"	"[M+H]+"	"[M-H]-"	176	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"19"	"ADP"	11	"ADP"	"HMDB0001341"	"C10H15N5O10P2"	"[M+H]+"	"[M-H]-"	256	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"20"	"ADP_d"	5	"dADP"	"HMDB0001508"	"C10H15N5O9P2"	"[M+H]+"	"[M-H]-"	260	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"21"	"ADP_glucose"	14	"ADP-Glucose"	"HMDB0006557"	"C16H25N5O15P2"	"[M+H-Hexose-H2O]+"	"[M-H]-"	275	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"2_medium"
"22"	"ADP_ribose"	9	"ADP-Ribose"	"HMDB0001178"	"C15H23N5O14P2"	"[M+H]+"	"[M-H]-"	270	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"23"	"alanine"	3	"Alanine"	"HMDB0000161"	"C3H7NO2"	"[M+H]+"	"[M-H+HCOONa]-"	170	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"24"	"allantoin"	4	"Allantoin"	"HMDB0000462"	"C4H6N4O3"	"[M+H]+"	"[M-H]-"	139	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"25"	"aminoadipic"	15	"alpha-Aminoadipic acid"	"HMDB0000510"	"C6H11NO4"	"[M+H]+"	"[M-H]-"	170	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"26"	"aminobutyric"	4	"Gamma-Aminobutyric acid"	"HMDB0000112"	"C4H9NO2"	"[M+H]+"	NA	144	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"27"	"aminoheptanoic"	20	"7-Aminoheptanoic acid"	"HMDB0033826"	"C15H24O"	NA	NA	28	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"28"	"AMP"	4	"AMP"	"HMDB0000045"	"C10H14N5O7P"	"[M+H]+"	"[2M-H]-"	212	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"0_perfect"
"29"	"AMP_d"	7	"dAMP"	"HMDB0000905"	"C10H14N5O6P"	"[M+H]+"	"[M-H]-"	208	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"30"	"anhydroglucitol"	14	"1,5-anhydro D-glucitol"	"HMDB0002712"	"C6H12O5"	NA	"[M-H]-"	135	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"31"	"arginine"	6	"Arginine"	"HMDB0000517"	"C6H14N4O2"	"[M+H]+"	"[M-H]-"	187	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"0_perfect"
"32"	"argininosuccinic"	12	"Argininosuccinic acid"	"HMDB0000052"	"C10H18N4O6"	"[M+H]+"	"[M-H]-"	199	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"33"	"ascorbic"	2	"Ascorbic Acid"	"HMDB0000044"	"C6H8O6"	"[M+H]+"	"[M-H]-"	128	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"34"	"asparagine"	6	"Asparagine"	"HMDB0000168"	"C4H8N2O3"	"[M+H]+"	"[M-H]-"	183	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"35"	"aspartic"	10	"L-Aspartic Acid"	"HMDB0000191"	"C4H7NO4"	"[M+H]+"	"[M-H]-"	181	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"36"	"aspirin"	8	"Aspirin"	"HMDB0001879"	"C9H8O4"	NA	"[M-H]-"	33	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"37"	"ATP"	19	"ATP"	"HMDB0000538"	"C10H16N5O13P3"	NA	NA	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"38"	"ATP_d"	17	"dATP"	"HMDB0001532"	"C10H16N5O12P3"	NA	NA	224	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"39"	"betaine"	1	"Betaine"	"HMDB0000043"	"C5H11NO2"	"[M+H]+"	NA	166	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"40"	"biotin"	8	"Biotin"	"HMDB0000030"	"C10H16N2O3S"	"[M+H]+"	"[M-H]-"	72	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"41"	"caffeine"	7	"Caffeine"	"HMDB0001847"	"C8H10N4O2"	"[M+H]+"	NA	35	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"1_good"
"42"	"carnitine"	11	"L-Carnitine "	"HMDB0000062"	"C7H15NO3"	"[M+H]+"	NA	130	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"43"	"carnitine_c3"	1	"C3 Carnitine"	"HMDB0000824"	"C10H19NO4"	NA	NA	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"44"	"carnitine_c4"	2	"C4 Carnitine"	"HMDB0000736"	"C11H21NO4"	"[M+H]+"	NA	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"45"	"carnitine_c5"	8	"C5 Carnitine"	"HMDB0000688"	"C12H23NO4"	"[M+H]+"	NA	47	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"46"	"carnosine"	12	"Carnosine"	"HMDB0000033"	"C9H14N4O3"	"[M+H]+"	"[M-H]-"	184	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"47"	"CDP"	1	"CDP"	"HMDB0001546"	"C9H15N3O11P2"	NA	"[M-H]-"	172	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"48"	"CDP_choline"	7	"CDP-choline"	"HMDB0001413"	"C14H26N4O11P2"	"[M+H]+"	"[M-H+HCOOH]-"	217	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"49"	"CDP_d"	5	"dCDP"	"HMDB0001245"	"C9H15N3O10P2"	"[M+H]+"	"[M-H]-"	260	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"50"	"CDP_ethanolamine"	9	"CDP-ethanolamine"	"HMDB0001564"	"C11H20N4O11P2"	"[M+H]+"	"[M-H]-"	219	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"1_good"
"51"	"chlorotrifluoromethylpyrindol"	20	"3-Chloro-5-(trifluoromethyl)-2-pyrindol"	NA	"C6H3ClF3NO"	"[M+H]+"	"[M-H]-"	33	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"52"	"choline"	6	"Choline"	"HMDB0000097"	"C5H13NO"	"[M+H]+"	NA	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"53"	"citric"	10	"Citric Acid"	"HMDB0000094"	"C6H8O7"	"[M+Na]+"	"[M-H]-"	177	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"54"	"citrulline"	3	"Citrulline"	"HMDB0000904"	"C6H13N3O3"	"[M+H]+"	"[M-H]-"	182	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"55"	"CMP"	6	"CMP"	"HMDB0000095"	"C9H14N3O8P"	"[M+H]+"	"[M-H]-"	211	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"1_good"
"56"	"CMP_d"	12	"dCMP"	"HMDB0001202"	"C9H14N3O7P"	"[M+H]+"	"[M-H]-"	203	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"1_good"
"57"	"CoA"	5	"CoA"	"HMDB0001423"	"C21H36N7O16P3S"	NA	NA	203	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"58"	"corticosterone"	5	"Corticosterone"	"HMDB0001547"	"C21H30O4"	"[M+H]+"	NA	35	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"0_perfect"
"59"	"creatine"	1	"Creatine"	"HMDB0000064"	"C4H9N3O2"	"[M+H]+"	"[M-H]-"	173	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"60"	"creatinine"	7	"Creatinine"	"HMDB0000562"	"C4H7N3O"	"[M+H]+"	"[M-H]-"	87	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"61"	"CTP"	9	"CTP"	"HMDB0000082"	"C9H16N3O14P3"	NA	NA	232	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"62"	"CTP_d"	11	"dCTP"	"HMDB0000998"	"C9H16N3O13P3"	NA	NA	228	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"63"	"cyclo_leucylprolyl"	11	"L,L-Cyclo(leucylprolyl)"	"HMDB0034276"	"C11H18N2O2"	"[M+H]+"	NA	35	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"0_perfect"
"64"	"cystathionine"	8	"Cystathionine"	"HMDB0000099"	"C7H14N2O4S"	"[M+H]+"	"[M-H]-"	207	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"65"	"cysteine"	9	"L-Cysteine"	"HMDB0000574"	"C3H7NO2S"	"[M+H]+"	"[M-H]-"	170	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"66"	"cystine"	6	"Cystine"	"HMDB0000192"	"C6H12N2O4S2"	"[M+H]+"	"[M-H]-"	211	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"1_good"
"67"	"cytidine"	10	"Cytidine"	"HMDB0000089"	"C9H13N3O5"	"[M+H]+"	"[M-H+HCOOH]-"	162	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"68"	"cytosine"	3	"Cytosine"	"HMDB0000630"	"C4H5N3O"	"[M+H]+"	"[M-H]-"	153	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"69"	"dichlorohydroxypyridine"	20	"3,5-Dichloro-2-hydroxypyridine"	NA	"C5H3Cl2NO"	"[M+H]+"	"[M-H]-"	36	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"70"	"diethylmalonate"	9	"Diethyl malonate"	"HMDB0029573"	"C7H12O4"	"[M+H]+"	NA	29	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"71"	"dihydroorotic"	11	"Dihydroorotic acid"	"HMDB0003349"	"C5H6N2O4"	"[M+H]+"	"[M-H]-"	120	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"2_medium"
"72"	"dihydrothymine"	8	"5,6-Dihydro Thymine"	"HMDB0000079"	"C5H8N2O2"	"[M+H]+"	NA	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"73"	"dihydroxyacetone_phosphate"	16	"Dihydroxyacetone phosphate"	"HMDB0001473"	"C3H7O6P"	"[M+H]+"	"[M-H]-"	220	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"2_medium"
"74"	"dimethylglycine"	1	"Dimethylglycine"	"HMDB0000092"	"C4H9NO2"	"[M+H]+"	"[M-H]-"	177	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"2_medium"
"75"	"dimethyluric_1_3"	5	"1,3-Dimethyluric acid"	"HMDB0001857"	"C7H8N4O3"	"[M+H]+"	"[M-H]-"	100	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"76"	"dimethyluric_1_7"	16	"1,7-Dimethyluric acid"	"HMDB0011103"	"C7H8N4O3"	"[M+H]+"	"[M-H]-"	119	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"77"	"dopamine"	13	"Dopamine"	"HMDB0000073"	"C8H11NO2"	"[M+H]+"	"[M-H]-"	140	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"78"	"epinephrine"	17	"Epinephrine"	"HMDB0000068"	"C9H13NO3"	"[M+H]+"	"[M-H]-"	144	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"79"	"eplerone"	9	"Eplerone"	"HMDB0014838"	"C24H30O6"	"[M+H]+"	NA	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	NA	NA
"80"	"erythrose_phosphate"	9	"Erythrose 4-phosphate"	"HMDB0001321"	"C4H9O7P"	"[M+Na]+"	"[M-H]-"	225	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"81"	"FAD"	15	"FAD"	"HMDB0001248"	"C27H33N9O15P2"	"[M+H]+"	"[M-H]-"	290	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"82"	"folic"	12	"Folic acid"	"HMDB0000121"	"C19H19N7O6"	"[M+H]+"	"[M-H]-"	160	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"1_good"
"83"	"formylmethionine"	12	"N-Formyl-L-methionine"	"HMDB0001015"	"C6H11NO3S"	"[M+H]+"	"[M-H]-"	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"1_good"
"84"	"fructose"	2	"Fructose"	"HMDB0000660"	"C6H12O6"	"[M+Na]+"	"[M-H]-"	150	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"85"	"fructose_diphosphate"	13	"Fructose-1,6-Diphosphate"	"HMDB0001058"	"C6H14O12P2"	"[M+H]+"	"[M-H]-"	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"86"	"fructose_phosphate"	18	"Fructose 6-Phosphate"	"HMDB0000124"	"C6H13O9P"	NA	"[M-H]-"	235	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"3_bad"
"87"	"fumaric"	10	"Fumaric Acid"	"HMDB0000134"	"C4H4O4"	NA	"[M-H]-"	48	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"88"	"galactitol"	12	"Galactitol"	"HMDB0000107"	"C6H14O6"	"[M+Na]+"	"[M-H]-"	167	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"89"	"GDP"	10	"GDP"	"HMDB0001201"	"C10H15N5O11P2"	"[M+H]+"	NA	295	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"90"	"GDP_d"	8	"dGDP"	"HMDB0000960"	"C10H15N5O10P2"	NA	"[M-H]-"	260	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"91"	"gluconic"	17	"Gluconic Acid"	"HMDB0000625"	"C6H12O7"	"[M+Na]+"	"[M-H]-"	171	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"92"	"glucosamine"	10	"Glucosamine"	"HMDB0001514"	"C6H13NO5"	"[M+H]+"	"[M+Cl]-"	181	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"93"	"glucosamine_phosphate"	15	"Glucosamine-6-Phosphate"	"HMDB0001254"	"C6H14NO8P"	"[M+H]+"	"[M-H]-"	219	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"94"	"glucose"	3	"Glucose"	"HMDB0000122"	"C6H12O6"	"[M+Na]+"	"[M-H+HCOOH]-"	167	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"95"	"glucose_phosphate_1"	9	"Glucose 1-Phosphate"	"HMDB0000645"	"C6H13O9P"	"[M+Na]+"	"[M-H]-"	237	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"96"	"glucose_phosphate_6"	12	"Glucose 6-Phosphate"	"HMDB0001401"	"C6H13O9P"	"[2M+H]+"	"[M-H]-"	239	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"97"	"glucuronic"	15	"Glucuronic Acid"	"HMDB0000127"	"C6H10O7"	NA	"[M-H]-"	171	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"3_bad"
"98"	"glutamic"	1	"L-Glutamic Acid"	"HMDB0000148"	"C5H9NO4"	"[M+H]+"	"[M-H]-"	176	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"99"	"glutamine"	4	"Glutamine"	"HMDB0000641"	"C5H10N2O3"	"[M+H]+"	"[M-H]-"	178	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"100"	"glutaric"	7	"Glutaric acid"	"HMDB0000661"	"C5H8O4"	NA	"[M-H]-"	38	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"3_bad"
"101"	"glutathione_oxidized"	3	"Glutathione Oxidized "	"HMDB0003337"	"C20H32N6O12S2"	"[M+H]+"	"[M-H]-"	212	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"102"	"glutathione_reduced"	11	"Glutathione Reduced"	"HMDB0000125"	"C20H32N6O12S2"	"[M+H]+"	"[M-H]-"	211	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"103"	"glyceraldehyde_phosphate"	14	"Glyceraldehyde 2-phosphate"	"HMDB0001112"	"C3H7O6P"	"[M+H]+"	"[M-H]-"	213	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"104"	"glyceric"	8	"Glyceric Acid"	"HMDB0000139"	"C3H6O4"	NA	"[M-H]-"	75	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"3_bad"
"105"	"glycero_phosphocholine"	7	"Glycero-phosphocholine"	"HMDB0000086"	"C8H20NO6P"	"[M+H]+"	"[M-H+HCOOH]-"	189	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"106"	"glycerol"	1	"Glycerol "	"HMDB0000131"	"C3H8O3"	"[M+Na]+"	NA	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"107"	"glycerol_phosphate"	14	"Glycerol-3-Phosphate"	"HMDB0000126"	"C3H9O6P"	"[M+H]+"	"[M-H]-"	222	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"108"	"glycerophospho_inositol"	5	"Glycerophospho-inositol"	"HMDB0011649"	"C9H19O11P"	"[M+H]+"	"[M-H]-"	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	NA	NA
"109"	"glycine"	2	"Glycine"	"HMDB0000123"	"C2H5NO2"	"[M+H]+"	"[M-H+HCOONa]-"	172	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"1_good"
"110"	"glycolic"	3	"Glycolic acid"	"HMDB0000115"	"C2H4O3"	NA	"[M-H]-"	49	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"111"	"GMP"	4	"GMP"	"HMDB0001397"	"C10H14N5O8P"	"[M+H]+"	"[M-H]-"	229	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"112"	"GMP_c"	2	"cGMP"	"HMDB0001314"	"C10H12N5O7P"	"[M+H]+"	"[M-H]-"	217	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"113"	"GMP_d"	12	"dGMP"	"HMDB0001044"	"C10H14N5O7P"	"[M+H]+"	"[M-H]-"	223	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"114"	"GTP"	5	"GTP"	"HMDB0001273"	"C10H16N5O14P3"	NA	NA	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"115"	"GTP_d"	14	"dGTP"	"HMDB0001440"	"C10H16N5O13P3"	NA	NA	233	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"116"	"guanidoacetic"	12	"Guanidoacetic acid"	"HMDB0000128"	"C3H7N3O2"	"[M+H]+"	"[M-H]-"	170	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"117"	"guanine"	3	"Guanine"	"HMDB0000132"	"C5H5N5O"	"[M+H]+"	"[M-H+HCOOH]-"	155	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"118"	"guanosine"	9	"Guanosine"	"HMDB0000133"	"C10H13N5O5"	"[M+H]+"	"[M-H]-"	163	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"119"	"histamine"	6	"Histamine"	"HMDB0000870"	"C5H9N3"	"[M+H]+"	NA	172	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"1_good"
"120"	"histidine"	2	"Histidine"	"HMDB0000177"	"C6H9N3O2"	"[M+H]+"	"[M-H]-"	188	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"121"	"homocysteine"	12	"Homocysteine"	"HMDB0000742"	"C4H9NO2S"	"[M+H]+"	"[M-H]-"	168	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
