mix	name	formula	RT	POS	NEG
4	Propylene glycol	76.0524295	NA	NA	NA
4	Putrescine	88.10004839	166	[M+H-NH3]+	NA
4	Pyridoxine	169.0739	74	[M+H]+	[M-H]-
4	Riboflavin	376.1383	142	[M+H]+	[M-H]-
4	Ribose 	180.063385	NA	NA	NA
4	SAMe	399.1450636	192	[M+H]+	NA
4	Sedoheptulose-7-phosphate	290.0403	218	[M+Na]+	[2M-H]-
5	"1,3-Dimethyluric acid"	196.0596401	97	[M+H]+	[2M-2H+Na]-
5	2-Ketobutyric acid	102.0316941	34	NA	[M-H]-
5	5-MTA	297.089569	68	[M+H]+	[M-H]-
5	CoA	767.115234	244	NA	NA
5	Corticosterone	346.2144094	31	[M+H]+	NA
5	dADP	411.0345001	238	[M+H]+	[M-H]-
5	dCDP	387.0232667	235	[M+H]+	[M-H]-
5	Glycerophospho-inositol	334.0665	225	[M+H]+	[M-H]-
5	GTP	522.990662	239	NA	NA
5	Mannose	180.063385	157	[M+Na]+	[M-H+HCOOH]-
5	NADP	743.0755	238	[M+H]+	[M-H]-
5	Nicotinic acid	123.031998	36	[M+H]+	[2M-2H+Na]-
5	Orotic Acid	156.0171	161	[M+H]+	[M-H]-
5	PABA	137.048004	34	[M+H]+	NA
5	Threonine	119.058243	170	[M+H]+	[M-H]-
6	3-Hydroxybutyric Acid	104.04734	35	[M+Na]+	[M-H]-
6	Acetylglutamic acid	189.0637225	75	[M+H]+	[M-H]-
6	Acetylglycine	117.0425931	48	[M+H]+	[M-H]-
6	Arginine 	174.111679	185	[M+H]+	[M-H]-
6	Asparagine	132.053497	182	[M+H]+	[M-H]-
6	Choline	104.1075	41	[M+H]+	NA
6	CMP	323.0519	208	[M+H]+	[M-H]-
6	Cystine	240.0239	210	[M+H]+	[M-H]-
6	Histamine	111.0796473	166	[M+H]+	NA
6	Methioninesulfoxide	165.0459639	180	[M+H]+	[M-H]-
6	Paracetamol	151.0633285	34	[M+H]+	[M-H]-
6	Sphingosine-1-phosphate	379.4718	NA	NA	NA
6	Sucrose	342.1162	184	[M+Na]+	[M-H+HCOOH]-
6	Tryptophan	204.089874	150	[M+H]+	[M-H]-
6	UDP-acetylglucosamine	607.0816	238	[M+H]+	[M-H]-
7	1-Methyluric acid	182.0439901	143	[M+H]+	[2M-H]-
7	3-Methylhistidine	169.085129	185	[M+H]+	[M-H]-
7	ADMA	202.142975	173	[M+H]+	[M-H]-
7	Caffeine	194.0803756	33	[M+H]+	NA
7	CDP-choline	488.1073	216	[M+H]+	[M-H+HCOOH]-
7	Creatinine	113.0589119	95	[M+H]+	[M-H]-
7	dAMP	331.068176	201	[M+H]+	[M-H]-
7	Glutaric acid	132.0422587	36	NA	[M-H]-
7	Glycero-phosphocholine	257.1028	188	[M+H]+	[M-H+HCOOH]-
7	Methionine	149.051056	150	[M+H]+	[M-H]-
7	Phenylpyruvic acid	164.0473441	33	NA	[2M-2H+Na]-
7	Serine	105.042595	179	[M+H]+	[M-H]-
7	Sphingosine	299.2824	37	[M+H-H2O]+	NA
7	Taurine	125.014664	169	[M+H]+	[2M-H]-
7	Threonic Acid 	136.0371734	115	NA	[M-H]-
8	"5,6-Dihydro Thymine"	128.0585775	65	[M+H]+	NA
8	Aspirin	180.0422587	31	NA	NA
8	Biotin	244.0882	56	[M+H]+	[M-H]-
8	C5 Carnitine	245.1627	36	[M+H]+	NA
8	Cystathionine	222.0674276	206	[M+H]+	[M-H]-
8	dGDP	427.0294147	241	NA	NA
8	Glyceric Acid	106.027	66	NA	[M-H]-
8	Inosine	268.08078	142	[M+Na]+	[M-H]-
8	Mevalonic Acid	148.073563	37	NA	[M-H]-
8	NADPH	745.0911021	239	NA	NA
8	Norepinephrine	169.0738932	185	NA	NA
8	Ornithine	132.0898776	190	[M+H]+	[M-H]-
8	Succinic Acid	118.0266	37	NA	[M-H]-
8	Tyrosine	181.073898	158	[M+H]+	[M-H]-
8	Uracil	112.0273	58	[M+H]+	[M-H]-
9	ADP-Ribose	559.0716735	236	[M+H]+	[M-H]-
9	CDP-ethanolamine	446.0604	217	[M+H]+	[M-H]-
9	CTP	482.9845118	243	NA	NA
9	Diethyl malonate	160.0735589	27	[M+H]+	NA
9	Eplerone	414.2042387	29	[M+H]+	NA
9	Erythrose 4-phosphate	200.0085892	210	[M+Na]+	[M-H]-
9	Glucose 1-Phosphate	260.029724	221	[M+Na]+	[2M-H]-
9	Guanosine	283.091675	161	[M+H]+	[M-H]-
9	IMP	348.047089	211	[M+H]+	[M-H]-
9	L-Cysteine	121.0198	165	[M+H]+	[M-H]-
9	N-Acetylserine	147.0531578	71	[M+H]+	[M-H]-
9	NADH	665.1247717	232	[M+H]+	[M-H]-
9	Pipecolic acid	129.0789786	153	[M+H]+	[M-H]-
9	Proline	115.063332	157	[M+H]+	[M-H]-
9	Thymidine	242.0902716	63	[M+H]+	[M-H]-
10	Adenosine	267.096985	128	[M+H]+	[M-H+HCOOH]-
10	Citric Acid	192.026993	178	[M+Na]+	[M-H]-
10	Cytidine	243.0855	155	[M+H]+	[M-H+HCOOH]-
10	Fumaric Acid	116.010956	35	NA	[M-H]-
10	GDP	443.024323	253	[M+H]+	NA
10	Glucosamine	179.0794	177	[M+H]+	[M-Cl]-
10	L-Aspartic Acid	133.037506	178	[M+H]+	[M-H]-
10	N-Acetylornithine	174.1004423	149	[M+H]+	[2M-2H+Na]-
10	Phosphoenolpyruvic Acid	167.981995	192	[M+H]+	[2M-H]-
10	Phosphorylethanolamine	141.0191	198	[M+H]+	[2M-H]-
10	Ribulose 5-Phosphate	230.01915	207	[M+H]+	[2M-H]-
10	SAH	384.121582	183	[M+H]+	[M-H]-
10	Salicylic Acid	138.031998	31	NA	[2M-2H+Na]-
10	Spermidine	145.1578976	187	[M+H]+	NA
10	Thymine	126.042931	51	[M+H]+	[M-H]-
11	2-Phosphoglyceric Acid	185.992935	202	[M+H]+	[2M-H]-
11	3-Methylxanthine	166.0490755	78	[M+H]+	[M-H]-
11	ADP	427.029419	244	[M+H]+	[M-H]-
11	Alpha-ketoisovaleric acid	116.0473441	32	NA	[M-H]-
11	dCTP	466.9895971	243	NA	NA
11	Dihydroorotic Acid	158.032761	96	[M+H]+	[M-H]-
11	Glutathione Reduced 	307.083801	208	NA	NA
11	"L,L-Cyclo(leucylprolyl)"	210.1368278	33	[M+H]+	NA
11	L-Carnitine 	161.105194	65	[M+H]+	NA
11	Lysine 	146.10553	186	[M+H]+	[M-H]-
11	Malic Acid	134.0215	82	NA	[M-H]-
11	p-Tyramine	137.084064	50	[M+H]+	NA
11	SDMA	202.1429758	171	[M+H]+	[M-H]-
11	Tetrahydrobiopterin	241.1174894	171	NA	[M-H]-
11	UDP-Glucose	566.054993	242	[M+Na]+	[M-H]-
12	Argininosuccinic acid	290.1226343	199	[M+H]+	[M-H]-
12	Carnosine	226.1065903	183	[M+H]+	[M-H]-
12	dCMP	307.056946	202	[M+H]+	[2M-H]-
12	dGMP	347.0630843	210	[M+H]+	[M-H]-
12	Folic acid	441.139679	156	[M+H]+	[M-H]-
12	galactitol	182.0790382	163	[M+Na]+	[M-H]-
12	Glucose 6-Phosphate	260.029724	223	[2M+H]+	[2M-H]-
12	Guanidoacetic acid	117.0538265	151	[M+H]+	[M-H]-
12	Homocysteine	135.0353992	155	[M+H]+	[M-H]-
12	Ketoleucine	130.062988	31	NA	[M-H]-
12	Methotrexate	454.1713159	148	[M+H]+	[M-H]-
12	N-Formyl-L-methionine	177.0459639	36	[M+H]+	[M-H]-
12	Sebacic acid	202.1205091	35	[M+H]+	[M-H]-
12	Thiamine	264.1045	130	[M+H]+	[M-H]-
12	Tryptamine	160.1000484	37	[M+H-NH3]+	NA
13	1-Methylhistidine	169.085129	179	[M+H]+	[M-H]-
13	8-Oxo-2-Deoxyguanosine	283.0916686	158	[M+H]+	[M-H]-
13	Acetylneuraminic Acid	309.106	172	[M+Na]+	[M-H]-
13	Dopamine	153.0789786	120	[M+H]+	[M-H]-
13	dUTP	468.1417	NA	NA	NA
13	"Fructose-1,6-Diphosphate"	339.996063	258	[M+H]+	[M-H]-
13	Ibuprofen	206.1306798	29	NA	[M-H]-
13	Indoleacetic acid	175.0633285	32	[M+H]+	[M-H]-
13	N-Acetyl-beta-alanine	131.0582432	43	[M+H]+	[M-H]-
13	Pantothenic Acid	219.1107	34	[M+H]+	[M-H]-
13	Phenylacetic acid	136.0524295	31	NA	[M-H]-
13	Phosphorylcholine	183.066	194	[M+H]+	[M-H+HCOOH]-
13	Sorbitol	182.0790382	159	[M+Na]+	[M-H]-
13	Spermine	202.2157469	202	[M+H]+	NA
13	Uridine	244.069534	116	[M+H]+	[M-H+HCOOH]-
14	"1,5-anhydro D-glucitol"	164.0684735	46	NA	[M-H]-
14	2-Ketoglutaric acid	146.0215233	60	NA	[M-H]-
14	Acetylcarnitine	203.115753	37	[M+H]+	NA
14	ADP-Glucose	589.082214	235	[M+H-Hexose-H2O]+	[M-H]-
14	dGTP	506.9957452	235	NA	NA
14	Glyceraldehyde 2-phosphate	169.9980245	210	[M+H]+	[M-H]-
14	Glycerol-3-Phosphate	172.0137	208	[M+H]+	[M-H]-
14	Indolelactic acid	205.0738932	35	[M+H]+	[M-H]-
14	Isocitric Acid	192.0270026	141	NA	[M-H]-
14	Levodopa	197.0688078	166	[M+H]+	[M-H]-
14	NAD	663.1091	222	[M+H]+	[M-H]-
14	Pyridoxic Acid	183.053162	80	[M+H]+	[M-H]-
14	Serotonin	176.094955	100	[M+H-NH3]+	NA
14	Ureidopropionic acid	132.0534921	81	[M+H]+	[M-H]-
14	Xylulose 5-Phosphate	230.01915	211	[M+H]+	[M-H]-
15	2-Methylcitric acid	206.0426527	165	[M+Na]+	[M-H]-
15	alpha-Aminoadipic acid	161.0688078	165	[M+H]+	[M-H]-
15	FAD	785.157104	237	[M+H]+	[M-H]-
15	Glucosamine-6-Phosphate	259.0457	219	[M+H]+	[2M-H]-
15	Glucuronic Acid	194.042648	167	NA	[M-H]-
15	Isovalerylglycine	159.0895433	36	[M+H]+	[M-H]-
15	N-alpha-Acetyl-L-arginine	216.1222404	143	[M+H]+	[M-H]-
15	Phenylalanine	165.078979	143	[M+H]+	[M-H]-
15	Phosphoserine	185.0089235	223	[M+H]+	[M-H]-
15	p-Hydroxyphenylacetic acid	152.0473441	36	NA	[M-H]-
16	"1,7-Dimethyluric acid"	196.0596401	115	[M+H]+	[M-H]-
16	6-Phosphogluconic Acid	276.024628	300	NA	NA
16	Acetyl-Glucosamine	221.0899	153	[M+Na]+	[M-H+HCOOH]-
16	Acetylmethionine	191.061615	36	[M+H]+	[M-H]-
16	Dihydroxyacetone phosphate	169.9980245	208	[M+H]+	[M-H]-
16	homovanillic acid	182.0579088	35	NA	[M-H]-
16	Quinolinic acid	167.0218577	175	[M+H]+	[M-H]-
17	"1-Methylxanthine-2,4,5,6-13C4, 1,3,9-15N3"	173.053599	NA	[M+H]+	[M-H]-
17	Carnitine (D3)	164.124	59	[M+H]+	[M-H]-
17	Creatinine (N-Methhyl_D3)	116.0777	81	[M+H]+	[M-H]-
17	"Glucose (6,6-D2)"	182.0759	167	[M+H]+	[M-H]-
17	"Succinic acid-2,2,3,3-d4"	122.0517	49	[M+H]+	[M-H]-
18	"2,3-Diphosphoglyceric acid"	266.9592695	NA	[M+H]+	[M-H]-
18	2-Hydroxybutyric acid	104.1045	NA	[M+H]+	[M-H]-
18	Fructose 6-Phosphate	260.0297	NA	[M+H]+	[M-H]-
18	Octanoic-d15 acid	159.209181	NA	[M+H]+	[M-H]-
18	Succinyl-CoA	867.1312524	NA	[M+H]+	[M-H]-
19	Adenine	135.054001	NA	[M+H]+	[M-H]-
19	ATP	506.9957	NA	[M+H]+	[M-H]-
19	cAMP	329.052521	NA	[M+H]+	[M-H]-
19	dUMP	308.0409519	NA	[M+H]+	[M-H]-
19	Maleic acid	116.0109586	NA	[M+H]+	[M-H]-
19	Methylmalonic acid	118.0266087	NA	[M+H]+	[M-H]-
19	UMP	324.035858	NA	[M+H]+	[M-H]-
20	"3,5,6-Trichloro-2-pyrinidol"	196.920197	NA	[M+H]+	[M-H]-
20	"3,5,6-Trichloro-2-pyrinidol (4,5,6-13C3, 99%)"		NA	[M+H]+	[M-H]-
20	"3,5-Dichloro-2-hydroxypyridine"		NA	[M+H]+	[M-H]-
20	3-Chloro-5-(trifluoromethyl)-2-pyrindol		NA	[M+H]+	[M-H]-
20	Chlorpyrifos D10 (diethyl D10)		NA	[M+H]+	[M-H]-
20	Chlorpyrifos-methyl D6 (dimethyl D6)		NA	[M+H]+	[M-H]-
99	3-Hydroxy-DL-kynurenine	224.0797069	NA	[M+H]+	[M-H]-
99	7-Methylxanthine	166.0490755	NA	[M+H]+	[M-H]-
99	Acetylaspartic acid	175.0480724	NA	[M+H]+	[M-H]-
99	alpha-Lactose 	342.1162	NA	[M+H]+	[M-H]-
99	dATP	491.0008305	NA	[M+H]+	[M-H]-
99	Epinephrine	183.089539	159	[M+H]+	[M-H]-
99	Gluconic Acid	196.0583	NA	[M+H]+	[M-H]-
99	Indoxyl sulfate	213.0095784	NA	[M+H]+	[M-H]-
99	Nicotine	162.1156985	NA	[M+H]+	[M-H]-
99	Oxalacetic acid	132.0058732	NA	[M+H]+	[M-H]-
99	Phosphoribosyl pyrophosphate	389.9518147	NA	[M+H]+	[M-H]-
99	Ribose 5-Phosphate	230.01915	NA	[M+H]+	[M-H]-
99	Succinylacetone	158.0579088	NA	[M+H]+	[M-H]-
99	UTP	483.9685274	NA	[M+H]+	[M-H]-
99	Xanthosine	284.075684	NA	[M+H]+	[M-H]-
