mix	name	molecular_weight	[M+H]+	[M-H]-	RT
12	Thiamine	264.1045	265.1123	263.0967	130
12	Tryptamine	160.1000484	161.1078484	159.0922484	37
13	1-Methylhistidine	169.085129	170.092929	168.077329	179
13	8-Oxo-2-Deoxyguanosine	283.0916686	284.0994686	282.0838686	158
13	Acetylneuraminic Acid	309.106	310.1138	308.0982	172
13	Dopamine	153.0789786	154.0867786	152.0711786	120
13	dUTP	468.1417	469.1495	467.1339	
13	"Fructose-1,6-Diphosphate"	339.996063	341.003863	338.988263	245
13	Ibuprofen	206.1306798	207.1384798	205.1228798	29
13	Indoleacetic acid	175.0633285	176.0711285	174.0555285	32
13	N-Acetyl-beta-alanine	131.0582432	132.0660432	130.0504432	43
13	Pantothenic Acid	219.1107	220.1185	218.1029	34
13	Phenylacetic acid	136.0524295	137.0602295	135.0446295	31
13	Phosphorylcholine	183.066	184.0738	182.0582	194
13	Sorbitol	182.0790382	183.0868382	181.0712382	159
13	Spermine	202.2157469	203.2235469	201.2079469	202
13	Uridine	244.069534	245.077334	243.061734	116
14	"1,5-anhydro D-glucitol"	164.0684735	165.0762735	163.0606735	46
14	2-Ketoglutaric acid	146.0215233	147.0293233	145.0137233	60
14	Acetylcarnitine	203.115753	204.123553	202.107953	37
14	ADP-Glucose	589.082214	590.090014	588.074414	235
14	dGTP	506.9957452	508.0035452	505.9879452	235
14	Glyceraldehyde 2-phosphate	169.9980245	171.0058245	168.9902245	210
14	Glycerol-3-Phosphate	172.0137	173.0215	171.0059	208
14	Indolelactic acid	205.0738932	206.0816932	204.0660932	35
14	Isocitric Acid	192.0270026	193.0348026	191.0192026	141
14	Levodopa	197.0688078	198.0766078	196.0610078	166
14	NAD	663.1091	664.1169	662.1013	222
14	Pyridoxic Acid	183.053162	184.060962	182.045362	80
14	Serotonin	176.094955	177.102755	175.087155	100
14	Ureidopropionic acid	132.0534921	133.0612921	131.0456921	81
14	Xylulose 5-Phosphate	230.01915	231.02695	229.01135	211
15	2-Methylcitric acid	206.0426527	207.0504527	205.0348527	165
15	alpha-Aminoadipic acid	161.0688078	162.0766078	160.0610078	165
15	FAD	785.157104	786.164904	784.149304	237
15	Glucosamine-6-Phosphate	259.0457	260.0535	258.0379	219
15	Glucuronic Acid	194.042648	195.050448	193.034848	167
15	Isovalerylglycine	159.0895433	160.0973433	158.0817433	36
15	N-alpha-Acetyl-L-arginine	216.1222404	217.1300404	215.1144404	143
15	Phenylalanine	165.078979	166.086779	164.071179	143
15	Phosphoserine	185.0089235	186.0167235	184.0011235	223
15	p-Hydroxyphenylacetic acid	152.0473441	153.0551441	151.0395441	36
16	"1,7-Dimethyluric acid"	196.0596401	197.0674401	195.0518401	115
16	6-Phosphogluconic Acid	276.024628	277.032428	275.016828	300
16	Acetyl-Glucosamine	221.0899	222.0977	220.0821	153
16	Acetylmethionine	191.061615	192.069415	190.053815	36
16	Dihydroxyacetone phosphate	169.9980245	171.0058245	168.9902245	208
16	homovanillic acid	182.0579088	183.0657088	181.0501088	35
16	Quinolinic acid	167.0218577	168.0296577	166.0140577	175
17	"1-Methylxanthine-2,4,5,6-13C4, 1,3,9-15N3"	173.053599	174.060875	172.046323	
17	Carnitine (D3)	164.124	165.1318486		59
17	Creatinine (N-Methhyl_D3)	116.0777	117.085565	115.069915	81
17	"Glucose (6,6-D2)"	182.0759	205.0657113	181.0681166	167
17	"Succinic acid-2,2,3,3-d4"	122.0517		121.0438907	49
18	"2,3-Diphosphoglyceric acid"	266.9592695	267.9670695	265.9514695	
18	2-Hydroxybutyric acid	104.1045	105.1123	103.0967	
18	Fructose 6-Phosphate	260.0297	261.0375	259.0219	
18	Octanoic-d15 acid	159.209181	160.216457	158.201905	
18	Succinyl-CoA	867.1312524	868.1390524	866.1234524	
19	Adenine	135.054001	136.061801	134.046201	
19	ATP	506.9957	508.0035	505.9879	
19	cAMP	329.052521	330.060321	328.044721	
19	dUMP	308.0409519	309.0487519	307.0331519	
19	Maleic acid	116.0109586	117.0187586	115.0031586	
19	Methylmalonic acid	118.0266087	119.0344087	117.0188087	
19	UMP	324.035858	325.043658	323.028058	
20	"3,5,6-Trichloro-2-pyrinidol"	196.920197	197.927473	195.912921	
20	"3,5,6-Trichloro-2-pyrinidol (4,5,6-13C3, 99%)"				
20	"3,5-Dichloro-2-hydroxypyridine"				
20	3-Chloro-5-(trifluoromethyl)-2-pyrindol				
20	Chlorpyrifos D10 (diethyl D10)				
20	Chlorpyrifos-methyl D6 (dimethyl D6)				
99	3-Hydroxy-DL-kynurenine	224.0797069	225.0875069	223.0719069	
99	7-Methylxanthine	166.0490755	167.0568755	165.0412755	
99	Acetylaspartic acid	175.0480724	176.0558724	174.0402724	
99	alpha-Lactose 	342.1162	343.124	341.1084	
99	dATP	491.0008305	492.0086305	489.9930305	
99	Epinephrine	183.089539	184.097339	182.081739	159
99	Gluconic Acid	196.0583	197.0661	195.0505	
99	Indoxyl sulfate	213.0095784	214.0173784	212.0017784	
99	Nicotine	162.1156985	163.1234985	161.1078985	
99	Oxalacetic acid	132.0058732	133.0136732	130.9980732	
99	Phosphoribosyl pyrophosphate	389.9518147	390.9596147	388.9440147	
99	Ribose 5-Phosphate	230.01915	231.02695	229.01135	
99	Succinylacetone	158.0579088	159.0657088	157.0501088	
99	UTP	483.9685274	484.9763274	482.9607274	
99	Xanthosine	284.075684	285.083484	283.067884	
