ID	rt	mode	mz	assignation
X0164	69	POS	530.0927	[+]
X0168	187	POS	73.58739	[+]
X0169	183	POS	193.068343	[+]
X0169	183	POS	193.5698009	[+]
X0176	33	POS	161.0181243	[+]
X0176	33	POS	437.0761769	[+]
X0185	130	POS	133.5612	[Mc13+2H]2+
X0187	32	POS	175.034	[+]
X0187	32	POS	479.1233	[+]
X0188	183	POS	114.0608	[+]
X0190	36	POS	222.0168	[+]
X0193a 	179	POS	189.1345555	[+]
X0195	115	POS	289.04	[+]
X0195	115	POS	335.0454	[+]
X0199	55	POS	746.2643	[+]
X0201	33	POS	614.1236	[+]
X0209	81	POS	206.0421	[+]
X0213	222	POS	333.0635	[Mc13+2H]2+
X0220	143	POS	499.1958	[+]
X0221	143	POS	346.0251397	[+]
X0222	36	POS	385.1321	[204+181.0710]+
X0222	36	POS	566.2027	[204+2(181.0710)]+
X0222	36	POS	747.2734	[204+3(181.0710)]+
X0223	115	POS	459.0708	[+]
X0224	36	POS	449.07565	[+]
X0224	36	POS	662.1186	[+]
X0224	36	POS	875.1611	[+]
X0228	88	POS	220.01872	[+]
X0232	33	POS	203.0286	[405+H]2+
X0236	166	NEG	306.903	[-]
X0236	166	NEG	374.8904	[-]
X0236	166	NEG	520.8941	[M-H+7(CHOONa)]-
X0236	166	NEG	520.91037	[2M-H+6(CHOONa)+Na-H]-
X0236	166	NEG	588.8816	[M-H+8(CHOONa)]-
X0236	166	NEG	588.89782	[2M-H+7(CHOONa)+Na-H]-
X0236	166	NEG	656.869	[M-H+9(CHOONa)]-
X0236	166	NEG	656.88527	[2M-H+8(CHOONa)+Na-H]-
X0236	166	NEG	724.8565	[M-H+10(CHOONa)]-
X0236	166	NEG	724.87272	[2M-H+9(CHOONa)+Na-H]-
X0236	166	NEG	792.8439	[M-H+11(CHOONa)]-
X0236	166	NEG	792.86018	[2M-H+10(CHOONa)+Na-H]-
X0236	166	NEG	826.85406	[-]
X0236	166	NEG	860.8314	[M-H+12(CHOONa)]-
X0236	166	NEG	860.84763	[2M-H+11(CHOONa)+Na-H]-
X0236	166	NEG	894.84184	[-]
X0236	166	NEG	928.8188	[M-H+13(CHOONa)]-
X0236	166	NEG	928.83554	[-]
X0236	166	NEG	962.82913	[-]
X0236	166	NEG	996.8063	[M-H+14(CHOONa)]-
X0239	193	NEG	197.8076419	34S[M-H]-
X0239	193	NEG	199.8034379	2(34S)[M-H]-
X0239	193	NEG	199.8068559	36S[M-H]-
X0239	193	NEG	201.7992339	3(34S)[M-H]-
X0243	194	NEG	160.8428	[-]
X0244b	37	NEG	311.1692	[M-H-CH2]-
X0244b	37	NEG	312.1727	13C[M-H-CH2]-
X0244b	37	NEG	339.2005	[M-H+CH2]-
X0325	97	NEG	311.16971	[-]
X0331	28	NEG	112.9860479	[-]
X0333	194	NEG	411.653454	[-]
X0335a	215	NEG	195.8116936	[-]
X0336	35	NEG	401.0883674	[-]
X0341	28	NEG	591.090025	[-]
X0347	193	NEG	288.7129204	[-]
X0351	70	NEG	233.02964	[-]
X0365	142	NEG	724.8712	[-]
X0366	219	NEG	130.0512	[-]
X0371	161	NEG	511.0076	[-]
X0379	184	NEG	515.2187	[-]
X0379	184	NEG	516.2223	13C[515]-
X0379	184	NEG	561.2241	[515+FA]-
X0380	136	NEG	656.8837	[-]
X0392	143	NEG	216.0315	[-]
X0395	169	POS	906.8261057	[+]
X0399	149	NEG	419.9926	[-]
X0401	150	NEG	455.0501	[-]
X0403	44	NEG	215.054	[-]
X0411a	150	NEG	565.2569	[-]
X0429	163	POS	411.1647898	[+]
X0445	124	NEG	209.0672	[-]
X0466	151	POS	92.1109	[+]
X0470	198	NEG	424.84327	[-]
X0475	67	NEG	295.03407	[-]
X0478	199	NEG	207.83726	[-]
X0481	125	POS	203.0874	[+]
X0485	164	POS	168.0638888	[+]
X0485	164	POS	375.1128722	[+]
X0486	30	POS	529.413288	[+]
X0486	30	POS	617.4662092	[+]
X0486	30	POS	630.4779414	[+]
X0486	30	POS	665.4442631	[+]
X0489	30	POS	423.3316133	[440-NH3]+
X0489	30	POS	440.3583421	[+]
X0489	30	POS	489.3401261	[+]
X0489	30	POS	533.3658075	[+]
X0489	30	POS	542.4260286	[+]
X0489	30	POS	586.4519713	[+]
X0490	192	POS	62.02583556	[+]
X0490	192	POS	73.53335629	[+]
X0490	192	POS	94.0460045	[+]
X0490	192	POS	110.0098585	[128-H2O]+
X0490	192	POS	128.0193	[+]
X0493	40	POS	371.2279871	[+]
X0502	36	POS	459.2803268	[+]
X0502	36	POS	652.4112515	[+]
X0502	36	POS	696.4377365	[+]
X0509	141	POS	944.6395679	[+]
X0510	160	POS	434.6908371	[+]
X0510	160	POS	548.611221	[+]
X0510	160	POS	606.5698894	[+]
X0510	160	POS	608.566944	[+]
X0510	160	POS	778.4481514	[+]
X0510	160	POS	780.4456495	[+]
X0510	160	POS	786.437713	[+]
X0510	160	POS	"784.4399055	"	[+]
X0518	31	POS	753.4959624	[+]
X0524	30	POS	401.2874629	[+]
X0524	30	POS	498.3997218	[+]
X0524	30	POS	547.3812542	[+]
X0524	30	POS	591.406707	[+]
X0526	29	POS	157.0494268	[+]
X0529	36	POS	504.3346023	[+]
X0531	32	POS	474.3262354	[+]
X0535	33	POS	517.3408274	[+]
X0535	33	POS	606.4035388	[+]
